cluster_id,x,y,z
5,-12.8881,-8.91359,1.09824
5,-12.8893,-8.91445,0.85921
5,-12.8894,-8.91452,0.84274
5,-12.8881,-8.91357,1.15603
5,-12.8894,-8.91447,0.801554
5,-12.8895,-8.91454,0.785089
5,-12.8894,-8.91451,0.743919
5,-12.8893,-8.91442,0.719217
5,-12.8881,-8.9136,1.32959
5,-12.8892,-8.91438,0.875682
5,-12.8891,-8.91431,0.892155
5,-12.889,-8.91419,0.867424
5,-12.8891,-8.91427,0.850954
5,-12.8892,-8.91434,0.834486
5,-12.8895,-8.91458,0.826272
5,-12.8896,-8.91466,0.752165
5,-12.8882,-8.91367,1.08175
5,-12.8896,-8.91463,0.711003
5,-12.8893,-8.91444,0.760379
5,-12.8895,-8.9146,0.768627
5,-12.8892,-8.91437,0.776841
5,-12.8891,-8.9143,0.793303
5,-12.889,-8.91423,0.809767
5,-12.8893,-8.9144,0.818019
5,-12.8879,-8.91348,1.23036
5,-12.8881,-8.91358,1.2717
5,-12.8879,-8.91349,1.28822
5,-12.8879,-8.91349,1.17253
5,-12.8878,-8.91339,1.18904
5,-12.8881,-8.91357,1.21385
5,-12.8877,-8.91329,1.26339
5,-12.8878,-8.91341,1.36266
5,-12.8879,-8.91343,1.42061
5,-12.8879,-8.91346,1.47859
5,-12.8886,-8.91391,1.09003
5,-12.8887,-8.91399,1.07353
5,-12.8884,-8.91383,1.10652
5,-12.8888,-8.91408,1.11481
5,-12.8883,-8.91375,1.12302
5,-12.8886,-8.91392,1.14781
5,-12.8877,-8.9133,1.32128
5,-12.8878,-8.91339,1.24688
5,-12.8875,-8.9132,1.27991
5,-12.8875,-8.9132,1.33781
5,-12.8874,-8.9131,1.35434
5,-12.8877,-8.91331,1.37919
5,-12.8877,-8.91333,1.43715
5,-12.8884,-8.91383,1.16432
5,-12.8882,-8.91366,1.13952
5,-12.8887,-8.914,1.13131
5,-12.8883,-8.91375,1.18083
5,-12.8882,-8.91366,1.19734
5,-12.8874,-8.91311,1.41227
5,-12.8874,-8.91313,1.47025
5,-12.8882,-8.91369,1.31306
5,-12.888,-8.9135,1.34612
5,-12.8878,-8.91339,1.30475
5,-12.8884,-8.91378,1.29654
5,-12.8872,-8.913,1.37087
5,-12.8881,-8.91362,1.38752
5,-12.8875,-8.91321,1.39573
5,-12.8882,-8.91367,1.25518
5,-12.888,-8.91353,1.40406
5,-12.8883,-8.91376,1.23866
5,-12.8872,-8.913,1.42882
5,-12.8885,-8.91385,1.22215
5,-12.8886,-8.91393,1.20563
5,-12.8876,-8.91323,1.4537
5,-12.8871,-8.91294,1.5614
5,-12.8871,-8.91291,1.50336
5,-12.8869,-8.91281,1.51992
5,-12.8873,-8.91302,1.48681
5,-12.8878,-8.91336,1.49515
5,-12.8875,-8.91315,1.52827
5,-12.8873,-8.91304,1.54484
5,-12.8872,-8.91297,1.61949
5,-12.8874,-8.91312,1.66103
5,-12.8872,-8.91298,1.81065
5,-12.8871,-8.9129,1.44536
5,-12.8869,-8.91279,1.46191
5,-12.8867,-8.9126,1.61112
5,-12.8865,-8.91248,1.6277
5,-12.8873,-8.91308,1.60291
5,-12.8872,-8.913,1.67762
5,-12.887,-8.91286,1.82727
5,-12.8878,-8.9134,1.55319
5,-12.8877,-8.91329,1.56976
5,-12.887,-8.91282,1.57797
5,-12.8868,-8.91269,1.53648
5,-12.8875,-8.91319,1.58634
5,-12.8868,-8.91271,1.59455
5,-12.8876,-8.91326,1.51171
5,-12.887,-8.91285,1.63607
5,-12.8876,-8.91323,1.64444
5,-12.8869,-8.91274,1.65266
5,-12.8867,-8.91262,1.66924
5,-12.8865,-8.9125,1.68583
5,-12.8871,-8.91289,1.69421
5,-12.8862,-8.91226,1.71902
5,-12.8862,-8.91228,1.77723
5,-12.8862,-8.91231,1.83548
5,-12.8864,-8.91241,1.76062
5,-12.8861,-8.91219,1.8521
5,-12.8863,-8.91238,1.70243
5,-12.8869,-8.91277,1.71081
5,-12.8873,-8.91305,1.7358
5,-12.8871,-8.91293,1.75241
5,-12.8864,-8.91244,1.81886
5,-12.8866,-8.91257,1.80224
5,-12.886,-8.91216,1.79384
5,-12.8868,-8.91269,1.78563
5,-12.8869,-8.91274,1.84389
5,-12.8867,-8.91261,1.86052
5,-12.8866,-8.91253,1.74401
5,-12.8869,-8.91279,1.90221
5,-12.8867,-8.91266,1.91885
5,-12.8865,-8.91253,1.9355
5,-12.8864,-8.9124,1.95214
5,-12.8866,-8.91258,1.9939
5,-12.8859,-8.91205,1.86873
5,-12.8862,-8.91226,1.9688
5,-12.8857,-8.91192,1.88536
5,-12.8863,-8.91235,1.89379
5,-12.8867,-8.91265,1.72741
5,-12.887,-8.91281,1.76901
5,-12.8855,-8.91181,1.96036
5,-12.8859,-8.91209,1.92706
5,-12.8853,-8.91167,1.97701
5,-12.8865,-8.91248,1.87715
5,-12.8861,-8.91222,1.91042
5,-12.8857,-8.91195,1.94371
5,-12.886,-8.91212,1.98545
6,-12.8078,-8.97758,-0.0942747
6,-12.8078,-8.9776,-0.086077
6,-12.8077,-8.97755,-0.0778786
6,-12.8077,-8.97757,-0.0696809
6,-12.8077,-8.97753,-0.0614827
6,-12.8076,-8.97748,-0.0532847
6,-12.8076,-8.9775,-0.0450871
6,-12.8076,-8.97746,-0.0368892
6,-12.8076,-8.97747,-0.0286916
6,-12.8075,-8.97744,-0.0204939
6,-12.8075,-8.97741,-0.00409877
6,-12.8075,-8.97741,0.00409877
6,-12.8075,-8.97738,0.0122963
6,-12.8075,-8.97738,0.0204938
6,-12.8074,-8.97735,0.0286913
6,-12.8074,-8.97734,0.0368888
6,-12.8074,-8.97732,0.0450862
6,-12.8069,-8.97695,0.217238
6,-12.8068,-8.97691,0.233635
6,-12.8068,-8.97694,0.241834
6,-12.8068,-8.9769,0.258232
6,-12.8067,-8.97686,0.274629
6,-12.8068,-8.9769,0.28283
6,-12.8067,-8.97681,0.291027
6,-12.8067,-8.97686,0.299229
6,-12.8066,-8.97677,0.307426
6,-12.8067,-8.97682,0.315628
6,-12.8065,-8.97672,0.323825
6,-12.8066,-8.97675,0.373032
6,-12.8064,-8.97663,0.381229
6,-12.8063,-8.97659,0.39763
6,-12.8063,-8.97654,0.414033
6,-12.8076,-8.97744,-0.0122964
6,-12.8062,-8.97646,0.471452
6,-12.8065,-8.97673,0.348427
6,-12.8073,-8.97725,0.077876
6,-12.8073,-8.97725,0.0860736
6,-12.8072,-8.97722,0.094271
6,-12.8072,-8.97721,0.102469
6,-12.8072,-8.97718,0.110666
6,-12.8071,-8.9771,0.143456
6,-12.807,-8.97707,0.16805
6,-12.8068,-8.97694,0.266432
6,-12.8066,-8.97677,0.332027
6,-12.8074,-8.97731,0.0532837
6,-12.8073,-8.97729,0.0614811
6,-12.8073,-8.97728,0.0696786
6,-12.8072,-8.97718,0.118864
6,-12.8071,-8.97714,0.127061
6,-12.8071,-8.97715,0.135259
6,-12.8071,-8.97711,0.151654
6,-12.807,-8.97702,0.209041
6,-12.8069,-8.97698,0.225437
6,-12.8069,-8.97699,0.200842
6,-12.807,-8.97705,0.192644
6,-12.807,-8.97703,0.184446
6,-12.8069,-8.97698,0.250034
6,-12.8071,-8.97709,0.176248
6,-12.8071,-8.97712,0.159853
6,-12.8065,-8.97667,0.340224
6,-12.8065,-8.97668,0.364828
6,-12.8065,-8.9767,0.389433
6,-12.8064,-8.97666,0.405836
6,-12.8064,-8.97661,0.422239
6,-12.8062,-8.97649,0.430436
6,-12.8063,-8.97657,0.438643
6,-12.8062,-8.97651,0.496068
6,-12.8066,-8.97679,0.356631
6,-12.8061,-8.97643,0.446839
6,-12.8061,-8.97641,0.487858
6,-12.806,-8.97636,0.504265
6,-12.8062,-8.97646,0.512476
6,-12.8061,-8.97641,0.569919
6,-12.8061,-8.97641,0.528884
6,-12.7797,-9.19971,0.425141
6,-12.8064,-8.97661,0.463255
6,-12.8063,-8.97656,0.479661
6,-12.8062,-8.97651,0.455047
6,-12.8059,-8.9763,0.520672
6,-12.8059,-8.97625,0.537081
6,-12.806,-8.97635,0.545294
6,-12.7794,-9.19947,0.466428
6,-12.8062,-8.97647,0.553507
6,-12.7794,-9.19945,0.507731
6,-12.7793,-9.19941,0.482946
6,-12.8058,-8.97624,0.578115
6,-12.8059,-8.9763,0.561704
6,-12.806,-8.97636,0.586331
6,-12.8058,-8.97618,0.594527
6,-12.8059,-8.97631,0.602744
6,-12.8057,-8.97612,0.61094
6,-12.8059,-8.97625,0.619158
6,-12.8056,-8.97606,0.627355
6,-12.8058,-8.97619,0.635574
6,-12.8059,-8.97628,0.660211
6,-12.8058,-8.97622,0.67663
6,-12.8057,-8.97616,0.69305
6,-12.7792,-9.19928,0.557295
6,-12.7792,-9.19934,0.540773
6,-12.7796,-9.19958,0.433394
6,-12.7796,-9.19963,0.416878
6,-12.7798,-9.19975,0.408625
6,-12.7797,-9.19966,0.441657
6,-12.7795,-9.19952,0.449911
6,-12.7797,-9.19968,0.400363
6,-12.7799,-9.1998,0.39211
6,-12.7798,-9.19973,0.383849
6,-12.7797,-9.19966,0.375588
6,-12.7798,-9.19978,0.367335
6,-12.7798,-9.19971,0.359075
6,-12.7799,-9.19982,0.350822
6,-12.78,-9.19987,0.334309
6,-12.7799,-9.19981,0.32605
6,-12.78,-9.19991,0.317797
6,-12.7801,-9.19995,0.301285
6,-12.78,-9.19991,0.293027
6,-12.7801,-9.2,0.284774
6,-12.7801,-9.19995,0.276517
6,-12.78,-9.19991,0.26826
6,-12.7803,-9.20012,0.210477
6,-12.7804,-9.20016,0.193968
6,-12.7804,-9.20019,0.17746
6,-12.7805,-9.20023,0.160951
6,-12.7805,-9.20025,0.136189
6,-12.7806,-9.20029,0.119681
6,-12.7808,-9.20044,0.0453961
6,-12.7808,-9.2005,0.0206347
6,-12.7809,-9.20053,0.00412695
6,-12.781,-9.20059,-0.0371429
6,-12.7793,-9.1994,0.524252
6,-12.7794,-9.19945,0.549042
6,-12.7796,-9.19961,0.458175
6,-12.7795,-9.19956,0.474693
6,-12.7795,-9.19951,0.491211
6,-12.7796,-9.19961,0.499478
6,-12.7795,-9.19956,0.515999
6,-12.7808,-9.20046,0.0371423
6,-12.7809,-9.2005,0.0123808
6,-12.7809,-9.20053,-0.00412695
6,-12.7811,-9.20069,-0.0784141
6,-12.7795,-9.1995,0.53252
6,-12.7786,-9.19891,0.697788
6,-12.7785,-9.1988,0.772213
6,-12.7784,-9.19873,0.788752
6,-12.7783,-9.19866,0.805292
6,-12.7785,-9.19884,0.813582
6,-12.7784,-9.19877,0.830126
6,-12.7782,-9.19863,0.863217
6,-12.7781,-9.19855,0.879765
6,-12.7784,-9.19875,0.888063
6,-12.778,-9.19848,0.896315
6,-12.7779,-9.19841,0.912866
6,-12.7782,-9.19861,0.921167
6,-12.7779,-9.19839,0.970835
6,-12.7778,-9.19831,0.987394
6,-12.7782,-9.19862,1.03715
6,-12.8055,-8.976,0.64377
6,-12.8053,-8.97588,0.717667
6,-12.8052,-8.97582,0.734089
6,-12.8057,-8.97614,0.65199
6,-12.8056,-8.97608,0.668408
6,-12.8055,-8.97601,0.684826
6,-12.8056,-8.9761,0.709471
6,-12.8056,-8.97604,0.725893
6,-12.8054,-8.97595,0.701246
6,-12.8054,-8.97591,0.758741
6,-12.8053,-8.97585,0.775167
6,-12.8052,-8.97578,0.791595
6,-12.8053,-8.97589,0.816258
6,-12.7793,-9.1994,0.565565
6,-12.7791,-9.19922,0.573818
6,-12.7792,-9.19934,0.582089
6,-12.779,-9.19916,0.590342
6,-12.7792,-9.19928,0.598615
6,-12.7791,-9.19922,0.615141
6,-12.7631,-9.06643,0.529451
6,-12.7643,-9.06731,0.0615469
6,-12.7643,-9.06732,0.0533406
6,-12.7798,-9.19976,0.342562
6,-12.78,-9.19986,0.309538
6,-12.7802,-9.20004,0.243496
6,-12.7803,-9.20008,0.226987
6,-12.7802,-9.20005,0.218731
6,-12.7803,-9.20009,0.202222
6,-12.7805,-9.20025,0.127934
6,-12.7806,-9.20033,0.103173
6,-12.7807,-9.20039,0.0701575
6,-12.7801,-9.2,0.260006
6,-12.7801,-9.19996,0.25175
6,-12.7802,-9.20001,0.23524
6,-12.7803,-9.20014,0.185713
6,-12.7804,-9.20018,0.169205
6,-12.7806,-9.20036,0.0866652
6,-12.7807,-9.2004,0.0619037
6,-12.7807,-9.20042,0.0536499
6,-12.7805,-9.20022,0.152697
6,-12.7804,-9.20021,0.144442
6,-12.7806,-9.20029,0.111427
6,-12.7806,-9.20033,0.0949189
6,-12.7808,-9.20047,0.0288885
6,-12.7809,-9.20056,-0.0206348
6,-12.7807,-9.20037,0.0784113
6,-12.7809,-9.20057,-0.0123809
6,-12.781,-9.2006,-0.0288889
6,-12.7811,-9.20072,-0.07016
6,-12.7812,-9.20075,-0.0866688
6,-12.7812,-9.20072,-0.0949229
6,-12.781,-9.20063,-0.0453971
6,-12.781,-9.20062,-0.0536511
6,-12.7811,-9.20066,-0.0619054
6,-12.7631,-9.06648,0.513025
6,-12.7643,-9.0673,0.0697531
6,-12.7789,-9.19912,0.689535
6,-12.7788,-9.19906,0.706068
6,-12.7787,-9.19898,0.681256
6,-12.7791,-9.19922,0.71435
6,-12.779,-9.19918,0.673004
6,-12.7788,-9.199,0.722602
6,-12.7788,-9.19904,0.664726
6,-12.7791,-9.19924,0.656473
6,-12.7787,-9.19893,0.739138
6,-12.7789,-9.1991,0.648196
6,-12.7786,-9.19887,0.755674
6,-12.7788,-9.19903,0.76396
6,-12.7787,-9.19897,0.780499
6,-12.7786,-9.1989,0.79704
6,-12.7788,-9.19902,0.821873
6,-12.7787,-9.19896,0.838418
6,-12.7789,-9.1991,0.747422
6,-12.779,-9.19916,0.730885
6,-12.7783,-9.1987,0.846671
6,-12.7786,-9.19889,0.854965
6,-12.7785,-9.19882,0.871513
6,-12.7783,-9.19868,0.904614
6,-12.7783,-9.19868,0.962583
6,-12.7785,-9.19882,0.929469
6,-12.7784,-9.19875,0.946025
6,-12.8053,-8.97587,0.873797
6,-12.7781,-9.19854,0.937721
6,-12.778,-9.19846,0.954277
6,-12.7782,-9.19861,0.979142
6,-12.7781,-9.19853,0.995703
6,-12.7777,-9.19823,1.00396
6,-12.778,-9.19846,1.01227
6,-12.7776,-9.19815,1.02052
6,-12.7779,-9.19838,1.02883
6,-12.7778,-9.1983,1.0454
6,-12.7777,-9.19822,1.06197
6,-12.7776,-9.19814,1.07854
6,-12.7775,-9.19806,1.09511
6,-12.7773,-9.19797,1.11168
6,-12.7776,-9.19815,1.13659
6,-12.7775,-9.19806,1.15317
6,-12.7777,-9.19825,1.17808
6,-12.7776,-9.19817,1.19467
6,-12.7775,-9.19808,1.21126
6,-12.7776,-9.1982,1.25278
6,-12.7775,-9.19811,1.26938
6,-12.7774,-9.19802,1.28598
6,-12.7772,-9.19789,1.12826
6,-12.7774,-9.19799,1.22785
6,-12.7773,-9.19793,1.30258
6,-12.7773,-9.19798,1.36076
6,-12.7781,-9.19855,1.05371
6,-12.778,-9.19847,1.07028
6,-12.8055,-8.97598,0.742316
6,-12.805,-8.97564,0.824454
6,-12.8057,-8.97614,0.750545
6,-12.8056,-8.97608,0.766971
6,-12.8051,-8.97571,0.808024
6,-12.8052,-8.97582,0.83269
6,-12.8049,-8.97557,0.840886
6,-12.8051,-8.97575,0.849123
6,-12.805,-8.97568,0.865557
6,-12.8049,-8.97561,0.881993
6,-12.8052,-8.97581,0.890235
6,-12.8051,-8.97574,0.906674
6,-12.8055,-8.97602,0.783399
6,-12.8054,-8.97595,0.799828
6,-12.8054,-8.97594,0.857361
6,-12.8048,-8.97554,0.898431
6,-12.8047,-8.97546,0.91487
6,-12.7793,-9.19941,0.606888
6,-12.779,-9.19917,0.631668
6,-12.7792,-9.1993,0.639944
6,-12.7793,-9.19936,0.623415
6,-12.764,-9.06711,0.176437
6,-12.7642,-9.06727,0.0779593
6,-12.7628,-9.06627,0.537656
6,-12.7629,-9.06633,0.52123
6,-12.763,-9.06638,0.545878
6,-12.7627,-9.06621,0.554083
6,-12.7632,-9.06653,0.496599
6,-12.7629,-9.06632,0.562306
6,-12.7627,-9.06615,0.570511
6,-12.7631,-9.06643,0.48838
6,-12.7633,-9.06658,0.480175
6,-12.7628,-9.06627,0.578735
6,-12.7631,-9.06649,0.471957
6,-12.763,-9.0664,0.46374
6,-12.7627,-9.06621,0.595164
6,-12.7632,-9.06654,0.455534
6,-12.7631,-9.06645,0.447318
6,-12.7633,-9.06659,0.439112
6,-12.7628,-9.06628,0.619822
6,-12.7626,-9.06609,0.628027
6,-12.7633,-9.06663,0.422691
6,-12.7628,-9.06623,0.636255
6,-12.7632,-9.06656,0.414476
6,-12.7634,-9.06668,0.40627
6,-12.7627,-9.06617,0.652689
6,-12.7633,-9.0666,0.398056
6,-12.7634,-9.06665,0.381637
6,-12.7628,-9.06626,0.677356
6,-12.7635,-9.06677,0.373431
6,-12.7634,-9.0667,0.365218
6,-12.7627,-9.0662,0.693793
6,-12.7633,-9.06664,0.357005
6,-12.7643,-9.06734,0.0451344
6,-12.7644,-9.06736,0.0369282
6,-12.7642,-9.06726,0.0861656
6,-12.7644,-9.06737,0.028722
6,-12.7642,-9.06724,0.0943718
6,-12.7644,-9.0674,0.0205157
6,-12.7642,-9.06723,0.102578
6,-12.7641,-9.0672,0.110784
6,-12.7645,-9.06743,0.00410316
6,-12.7641,-9.0672,0.118991
6,-12.7645,-9.06743,-0.00410316
6,-12.7641,-9.06716,0.127197
6,-12.7645,-9.06746,-0.0123095
6,-12.764,-9.06712,0.14361
6,-12.7646,-9.06749,-0.0287223
6,-12.764,-9.06713,0.151817
6,-12.7646,-9.06752,-0.0451353
6,-12.7646,-9.06755,-0.0615485
6,-12.7639,-9.06701,0.201056
6,-12.7639,-9.06703,0.209264
6,-12.7638,-9.06697,0.21747
6,-12.7638,-9.06693,0.233884
6,-12.7638,-9.06696,0.242093
6,-12.7637,-9.06688,0.250299
6,-12.7637,-9.06687,0.274923
6,-12.7636,-9.06683,0.291339
6,-12.7636,-9.06678,0.307755
6,-12.7635,-9.06674,0.324171
6,-12.7644,-9.0674,0.0123094
6,-12.763,-9.06638,0.504805
6,-12.7635,-9.06672,0.38985
6,-12.7637,-9.06688,0.299549
6,-12.7626,-9.06614,0.710232
6,-12.805,-8.97567,0.923115
6,-12.7773,-9.19798,1.16975
6,-12.7772,-9.19789,1.18633
6,-12.7772,-9.1979,1.24444
6,-12.7772,-9.19784,1.31919
6,-12.777,-9.19775,1.33579
6,-12.7771,-9.19781,1.26103
6,-12.7772,-9.19788,1.37738
6,-12.7779,-9.19839,1.08686
6,-12.7778,-9.19831,1.10343
6,-12.7777,-9.19823,1.12001
6,-12.7779,-9.19841,1.14491
6,-12.7771,-9.1978,1.20292
6,-12.777,-9.19772,1.27763
6,-12.7769,-9.19763,1.29423
6,-12.777,-9.19771,1.21951
6,-12.7778,-9.19833,1.1615
6,-12.7778,-9.19828,1.23619
6,-12.7775,-9.19807,1.34415
6,-12.7771,-9.19779,1.39399
6,-12.7767,-9.19753,1.31083
6,-12.7766,-9.19744,1.32744
6,-12.7769,-9.19769,1.41061
6,-12.7767,-9.19749,1.44386
6,-12.7769,-9.19765,1.3524
6,-12.7768,-9.19756,1.36901
6,-12.8046,-8.97539,0.931311
6,-12.8052,-8.97581,0.947806
6,-12.8051,-8.97574,0.964252
6,-12.8047,-8.97544,0.972448
6,-12.8049,-8.97559,0.939558
6,-12.8049,-8.97559,0.997149
6,-12.8045,-8.97529,1.00534
6,-12.8044,-8.97521,1.0218
6,-12.8043,-8.97513,1.03825
6,-12.8045,-8.97528,1.06296
6,-12.8042,-8.97512,1.09588
6,-12.8045,-8.97528,1.12061
6,-12.7639,-9.06705,0.184643
6,-12.764,-9.06709,0.16823
6,-12.7641,-9.06714,0.160024
6,-12.764,-9.06707,0.192851
6,-12.7638,-9.067,0.225678
6,-12.7637,-9.06691,0.258508
6,-12.7634,-9.06669,0.340588
6,-12.7627,-9.06615,0.611595
6,-12.7625,-9.06603,0.64446
6,-12.7624,-9.06597,0.660894
6,-12.7624,-9.06599,0.701998
6,-12.7622,-9.06586,0.734877
6,-12.762,-9.06569,0.82534
6,-12.763,-9.06639,0.586959
6,-12.7629,-9.06634,0.60339
6,-12.7622,-9.06579,0.751318
6,-12.7622,-9.06583,0.792445
6,-12.7621,-9.06576,0.808892
6,-12.7637,-9.06692,0.283133
6,-12.7632,-9.0665,0.430896
6,-12.7636,-9.06679,0.332382
6,-12.7636,-9.06683,0.315965
6,-12.7621,-9.06572,0.767761
6,-12.7621,-9.06574,0.866488
6,-12.7621,-9.06573,0.924109
6,-12.7635,-9.06675,0.3488
6,-12.7638,-9.06695,0.266717
6,-12.7626,-9.06611,0.669124
6,-12.7623,-9.06592,0.718437
6,-12.7625,-9.06605,0.685561
6,-12.7626,-9.06608,0.726672
6,-12.7625,-9.06602,0.743113
6,-12.7645,-9.06746,-0.0205159
6,-12.7646,-9.06751,-0.0533417
6,-12.7647,-9.0676,-0.0697555
6,-12.7641,-9.06716,0.135404
6,-12.7645,-9.06748,-0.0369287
6,-12.7647,-9.06758,-0.0779619
6,-12.7647,-9.06763,-0.0861691
6,-12.7647,-9.0676,-0.0943756
6,-12.7624,-9.06596,0.759556
6,-12.7625,-9.066,0.800687
6,-12.7766,-9.19746,1.38563
6,-12.7765,-9.19736,1.40224
6,-12.7763,-9.19726,1.41886
6,-12.7766,-9.19744,1.51877
6,-12.7768,-9.19759,1.42723
6,-12.7769,-9.19764,1.48549
6,-12.7765,-9.19739,1.46048
6,-12.7762,-9.19718,1.49375
6,-12.7771,-9.19784,1.45223
6,-12.7762,-9.19715,1.43548
6,-12.7759,-9.19697,1.52702
6,-12.7761,-9.19712,1.5687
6,-12.7762,-9.19717,1.62706
6,-12.7761,-9.19708,1.51038
6,-12.7757,-9.19683,1.67704
6,-12.777,-9.19774,1.46886
6,-12.7764,-9.19729,1.47711
6,-12.7767,-9.19754,1.50213
6,-12.777,-9.1977,1.5438
6,-12.7768,-9.1976,1.56044
6,-12.8048,-8.97552,0.956002
6,-12.805,-8.97566,0.980699
6,-12.8046,-8.97537,0.988895
6,-12.8048,-8.97552,1.0136
6,-12.8047,-8.97544,1.03005
6,-12.8046,-8.97536,1.04651
6,-12.8049,-8.9756,1.05477
6,-12.8044,-8.9752,1.07942
6,-12.8041,-8.97503,1.11234
6,-12.8044,-8.9752,1.13708
6,-12.8047,-8.97546,1.14535
6,-12.8046,-8.97538,1.16182
6,-12.8045,-8.9753,1.17829
6,-12.8044,-8.97521,1.19477
6,-12.8043,-8.97513,1.21125
6,-12.8044,-8.97524,1.25249
6,-12.8042,-8.97512,1.15355
6,-12.8047,-8.97544,1.08769
6,-12.8041,-8.97504,1.22772
6,-12.804,-8.97497,1.30195
6,-12.8041,-8.97503,1.17002
6,-12.8048,-8.97552,1.07123
6,-12.8039,-8.97485,1.20296
6,-12.804,-8.97495,1.2442
6,-12.8039,-8.97488,1.31845
6,-12.8041,-8.975,1.35974
6,-12.804,-8.97495,1.12881
6,-12.804,-8.97494,1.18649
6,-12.8046,-8.97536,1.10415
6,-12.8045,-8.97532,1.23601
6,-12.8038,-8.97478,1.33494
6,-12.7618,-9.06553,0.915855
6,-12.7616,-9.06538,0.948774
6,-12.7625,-9.06606,0.78424
6,-12.7617,-9.06547,0.874693
6,-12.7615,-9.0653,0.965236
6,-12.7624,-9.06594,0.817135
6,-12.7623,-9.06587,0.833585
6,-12.7619,-9.06562,0.841789
6,-12.7622,-9.06581,0.850036
6,-12.7618,-9.06555,0.85824
6,-12.7623,-9.06589,0.776
6,-12.762,-9.06567,0.882942
6,-12.7623,-9.06587,0.891193
6,-12.7619,-9.0656,0.899398
6,-12.7622,-9.0658,0.90765
6,-12.7617,-9.06545,0.932314
6,-12.762,-9.06566,0.940569
6,-12.7619,-9.06559,0.957031
6,-12.7618,-9.06552,0.973495
6,-12.7614,-9.06522,0.9817
6,-12.7617,-9.06544,0.989961
6,-12.762,-9.06567,0.998223
6,-12.7616,-9.06536,1.00643
6,-12.7619,-9.0656,1.01469
6,-12.7755,-9.19667,1.63531
6,-12.7757,-9.19678,1.61865
6,-12.7764,-9.19733,1.53541
6,-12.7763,-9.19723,1.55205
6,-12.7767,-9.19749,1.57709
6,-12.776,-9.19701,1.58534
6,-12.7765,-9.19739,1.59374
6,-12.7758,-9.1969,1.60199
6,-12.7764,-9.19728,1.6104
6,-12.7761,-9.19706,1.64372
6,-12.7766,-9.19745,1.65213
6,-12.776,-9.197,1.71881
6,-12.7758,-9.19689,1.73549
6,-12.7764,-9.1973,1.74392
6,-12.7759,-9.19695,1.66038
6,-12.7757,-9.19683,1.81067
6,-12.7756,-9.19671,1.69371
6,-12.7754,-9.1966,1.71038
6,-12.7757,-9.19677,1.75217
6,-12.7756,-9.19671,1.82737
6,-12.7765,-9.19734,1.66879
6,-12.7763,-9.19723,1.68546
6,-12.7761,-9.19712,1.70213
6,-12.7753,-9.19648,1.72706
6,-12.7759,-9.19695,1.79398
6,-12.8037,-8.97476,1.21944
6,-12.8037,-8.97477,1.27717
6,-12.8036,-8.97467,1.29366
6,-12.8035,-8.97458,1.31015
6,-12.8036,-8.97469,1.35144
6,-12.8043,-8.97515,1.26898
6,-12.8042,-8.97506,1.28547
6,-12.8042,-8.97509,1.34324
6,-12.8039,-8.97486,1.26069
6,-12.804,-8.97494,1.43408
6,-12.8033,-8.97448,1.32664
6,-12.8035,-8.97459,1.36794
6,-12.8039,-8.97491,1.37624
6,-12.8038,-8.97481,1.39275
6,-12.8037,-8.97471,1.40925
6,-12.8036,-8.97465,1.48363
6,-12.8032,-8.97439,1.40094
6,-12.761,-9.06495,1.14651
6,-12.7609,-9.06487,1.163
6,-12.7606,-9.06469,1.25376
6,-12.7603,-9.06444,1.41899
6,-12.7618,-9.06552,1.03116
6,-12.7614,-9.06529,1.0229
6,-12.7613,-9.06521,1.03937
6,-12.7612,-9.06513,1.05584
6,-12.7616,-9.06537,1.06411
6,-12.7611,-9.06504,1.07231
6,-12.7614,-9.06529,1.08059
6,-12.7612,-9.06512,1.11355
6,-12.7607,-9.06478,1.17949
6,-12.7611,-9.06505,1.18777
6,-12.761,-9.06496,1.20427
6,-12.7609,-9.06487,1.22076
6,-12.7607,-9.06478,1.23726
6,-12.7611,-9.06507,1.24555
6,-12.761,-9.06498,1.26205
6,-12.7611,-9.06502,1.31988
6,-12.7617,-9.06544,1.04764
6,-12.7762,-9.19719,1.7606
6,-12.7755,-9.19665,1.76885
6,-12.7761,-9.19707,1.77729
6,-12.7762,-9.19715,1.83582
6,-12.776,-9.19703,1.85252
6,-12.7758,-9.1969,1.86923
6,-12.776,-9.19698,1.92784
6,-12.7753,-9.19652,1.78554
6,-12.7753,-9.19652,1.91937
6,-12.775,-9.19627,1.81892
6,-12.7752,-9.1964,1.80223
6,-12.7754,-9.19658,1.84407
6,-12.7752,-9.19646,1.86077
6,-12.7751,-9.19633,1.87748
6,-12.7752,-9.19646,1.99476
6,-12.7749,-9.1962,1.89419
6,-12.7751,-9.19639,1.93609
6,-12.7747,-9.19607,1.91091
6,-12.8034,-8.97451,1.44228
6,-12.8035,-8.97461,1.42576
6,-12.8039,-8.97485,1.45059
6,-12.8037,-8.97475,1.46711
6,-12.8033,-8.97449,1.38444
6,-12.8031,-8.97429,1.41745
6,-12.8029,-8.9742,1.49183
6,-12.8031,-8.97431,1.47531
6,-12.8034,-8.97454,1.50015
6,-12.8028,-8.97409,1.50835
6,-12.8032,-8.97441,1.45879
6,-12.8033,-8.97444,1.51668
6,-12.8038,-8.97479,1.52501
6,-12.8031,-8.97433,1.53321
6,-12.803,-8.97422,1.54974
6,-12.8028,-8.97411,1.56627
