x,y,z
21.3293,14.5601,100
18.1772,8.78594,44
16.7653,7.53821,17
18.5094,8.31312,22
20.2341,9.79336,7
16.96,5.25015,21
19.668,6.0941,7
16.2877,6.65507,17
17.4719,8.09784,7
18.57,5.13596,22
17.6321,5.58631,9
19.1588,5.98206,20
19.521,9.21611,40
18.2918,6.99908,21
17.4908,5.76307,36
17.0808,6.87998,30
16.9737,5.37151,29
16.6833,7.57155,34
18.8255,7.71176,9
17.649,6.55985,27
17.0805,7.24885,27
15.904,6.92565,38
19.176,6.7983,28
20.0091,9.87553,10
16.2912,6.67721,19
17.4674,5.56709,17
20.3586,5.20634,21
19.0448,11.2588,34
17.2543,5.59407,25
16.8632,5.34661,13
17.8016,7.18428,28
16.5612,6.16124,23
20.1391,10.1568,9
18.2735,5.23897,31
17.996,9.35337,28
17.9092,5.63513,33
17.6279,7.22907,29
16.3479,6.50704,25
17.4485,6.28771,100
17.6067,9.10728,10
18.8778,7.7103,20
17.6524,7.6014,42
17.9202,9.96332,29
17.2419,7.98284,16
18.2407,6.14629,34
19.0146,5.29346,30
17.2714,5.17307,20
18.1083,6.81704,35
16.9935,5.64129,33
18.8304,9.8943,29
18.7311,9.65402,30
17.5736,7.89628,21
19.667,5.41429,32
18.0791,6.07936,22
19.2323,6.37772,38
17.1512,7.59819,8
17.6399,8.53639,25
19.8881,7.21143,9
19.2198,5.97036,26
18.3625,8.65203,6
18.5823,6.31188,27
17.6028,6.91926,21
19.5837,8.58559,25
17.1243,9.19347,29
19.0033,9.82314,25
19.354,9.51809,46
18.6559,8.22161,16
20.3385,9.07297,22
19.4905,7.77872,31
19.7361,7.84761,26
18.2669,8.39223,31
19.4836,7.25343,33
18.7567,8.42169,24
16.9832,8.63236,10
17.6184,7.36264,20
17.7272,9.65169,35
18.3901,9.04124,17
18.2603,7.09072,7
18.1519,9.59948,44
18.4491,8.9038,9
17.6405,8.9106,34
17.8144,5.79419,29
19.4179,11.222,26
16.6925,7.87743,41
21.446,14.0198,10
19.8582,7.92195,19
18.6505,10.8362,7
19.9396,6.62126,5
16.8927,6.18942,3
17.7693,6.67364,8
18.0745,7.9861,8
20.1235,10.3814,31
19.8282,8.83959,28
21.1473,10.4378,8
19.5459,8.80033,8
19.1298,7.94803,8
18.1308,8.17598,17
20.3492,7.38919,8
19.6132,10.5055,8
20.168,9.44265,8
17.7037,8.85283,32
19.6259,7.29404,15
18.5023,6.616,15
18.8856,7.46599,15
17.4284,5.18805,15
20.12,10.6449,7
19.1392,9.39207,38
17.4635,10.1826,25
16.8833,8.38123,17
17.8361,5.76685,20
20.1141,7.58428,18
21.2823,12.735,38
17.5952,8.53228,28
18.3295,6.14704,50
18.743,6.05411,9
18.1146,7.86505,12
19.3035,6.59231,26
19.5056,8.40575,7
16.9286,7.54153,28
19.8995,11.2901,19
-12.7348,11.0029,3
-12.6864,8.53644,5
-13.0318,11.4778,12
-12.898,13.3045,9
-12.5916,7.44092,4
-12.6917,9.06298,8
-12.552,6.39732,23
-12.836,12.7473,10
-12.8804,11.5868,23
-12.7564,9.47839,12
-12.953,14.5332,10
-12.9596,11.7668,15
-12.4191,3.07088,7
-12.612,11.8492,19
-12.7597,9.27346,4
-12.5186,5.47037,8
-12.8252,11.4418,8
-12.7482,10.196,7
-12.7748,10.9885,5
-12.5783,6.93208,7
-12.9886,14.6091,6
-12.8056,6.00569,7
-12.8422,11.9767,26
-12.9605,13.9413,8
-12.7713,6.74967,14
-12.5745,5.45311,11
-12.4818,5.54541,9
-12.7015,11.8645,31
-12.6816,8.16944,7
-12.5255,7.14885,9
-12.734,10.7435,4
-12.8437,13.1827,5
-13.0793,11.5498,34
-12.8314,13.3159,7
-12.5229,6.32936,10
-12.5641,5.94149,39
-12.4784,6.16386,61
-12.5287,7.30587,11
-12.829,12.3843,4
-12.7243,6.60223,17
-12.9218,13.1157,8
-12.7249,10.1204,4
-12.5996,13.2986,6
11.5787,11.282,3
11.3061,13.8358,6
11.7868,6.4586,6
11.8571,7.30581,16
11.5185,13.9048,3
11.8017,10.5237,2
11.4687,14.6468,7
11.2129,12.9944,26
11.6521,9.74865,7
11.6445,6.63437,3
11.7807,7.94362,2
11.6405,9.05321,3
11.5287,13.7037,2
11.8084,7.97567,3
11.6897,10.6542,5
11.6633,12.7664,6
12.1656,12.8683,7
11.6442,12.9221,11
11.464,15.0843,6
11.698,6.18979,8
11.7248,7.4708,21
11.5954,11.3637,6
11.6994,8.44426,7
11.6478,5.59818,10
11.6348,10.6678,8
11.9427,7.01985,15
11.6678,8.38213,5
11.765,7.29134,17
11.9035,7.21249,26
11.9337,6.98525,38
11.7587,8.65338,8
11.5807,11.2101,9
12.7925,12.3543,6
11.63,10.9322,4
11.8941,7.13695,22
11.6714,10.1707,9
11.6373,12.7247,55
11.5607,12.916,38
11.4637,12.7889,27
11.7412,12.8772,19
11.7843,12.6705,28
11.7946,12.7218,12
11.6627,9.54999,6
11.4771,12.7766,47
11.8641,7.19317,31
11.8231,7.41904,33
11.4873,13.8388,4
11.8821,7.25861,23
10.9615,8.21633,6
11.937,7.26379,41
12.484,11.7123,2
11.6924,9.27529,17
11.8117,12.6327,25
11.5358,11.5658,12
11.5706,12.8443,18
11.6795,12.1693,5
12.0879,6.91343,13
12.3203,12.7901,2
12.2484,7.50535,8
12.3367,7.20943,11
11.6819,9.55609,16
11.5389,12.3935,4
11.7754,6.56936,5
11.6174,12.7677,15
11.6499,14.899,5
11.4199,14.9118,4
11.3054,7.10555,11
10.8308,13.0167,2
-20.8066,9.88046,11
-20.978,8.70536,100
23.1971,22.7133,31
23.5793,23.8633,12
20.4204,23.8087,11
21.0127,24.4102,8
20.8818,24.1892,30
22.3525,22.2897,8
21.675,22.7453,35
20.6306,22.5096,8
17.9114,23.9018,7
21.164,21.6178,11
21.636,22.3865,9
23.0067,24.6287,41
19.0778,24.2952,9
22.7136,21.2977,41
21.5406,21.9024,30
21.2582,16.7279,31
20.4554,22.953,10
20.3442,23.5781,8
17.2303,24.7638,9
19.7825,23.3163,24
22.5919,22.389,11
19.8955,22.6305,44
20.4548,22.9915,9
23.3914,21.6015,8
18.9694,23.4724,33
20.9741,19.6509,55
22.2542,23.2528,10
18.0445,23.8608,9
23.4189,21.709,10
19.0617,24.0176,11
23.0076,23.0673,40
19.2562,24.4273,24
21.0207,22.662,12
21.3763,15.74,6
23.4892,18.0924,9
22.0022,21.0982,9
21.1729,17.7754,10
22.2585,23.2833,41
21.1824,22.8027,45
19.0295,23.3977,7
20.7906,19.802,36
21.3044,22.9757,24
22.021,24.0133,30
21.5034,22.3472,8
20.3631,22.8446,7
20.8603,23.165,22
20.6484,23.2668,30
20.2531,23.3939,9
20.836,23.0348,14
21.158,20.516,9
22.0097,23.2336,40
18.6696,23.5438,27
21.1697,22.4646,46
18.6307,24.6553,40
22.7391,23.0456,47
18.7873,24.6509,23
21.2671,24.0319,11
21.4609,22.2529,10
21.3157,24.5522,41
22.8943,22.2075,12
21.8274,22.8537,12
23.2483,24.7562,13
21.4929,21.6795,19
22.8139,22.5044,19
21.423,22.9029,33
22.6745,22.0381,24
21.6168,24.5278,31
20.5265,17.243,38
23.0606,22.5895,15
19.8456,23.076,32
20.8261,19.7993,46
19.1606,23.658,36
21.5637,22.184,11
23.3208,22.661,16
21.2306,18.9874,10
21.5588,21.9113,14
21.1167,23.0696,8
21.2457,21.7913,16
18.8868,23.4647,12
24.1472,23.4725,44
19.9571,22.8134,37
18.9263,24.2483,14
18.6399,23.3403,21
21.2732,21.5836,21
18.3815,23.4834,31
22.6584,21.8091,15
19.3145,24.1351,18
18.3677,23.2146,13
20.2231,22.5842,11
20.0274,24.2493,41
20.1726,22.5743,31
22.1067,22.6764,44
18.9192,24.7898,32
22.2204,22.5581,22
20.097,22.5123,21
22.6837,23.0204,44
20.0236,23.1484,29
18.7989,24.9962,10
22.1051,23.8376,12
17.9886,24.6749,11
20.9426,19.6604,82
20.9762,23.9447,33
21.534,22.2503,28
19.8557,22.3179,13
21.1433,15.5599,100
20.9246,19.6692,40
20.1995,24.2192,12
18.4902,24.8944,12
20.2492,22.5534,28
19.9282,22.1571,12
18.7834,23.6653,20
19.107,24.7725,37
18.6833,23.9537,10
20.9038,19.7038,100
21.8893,22.9809,13
22.1507,23.8563,32
22.1133,24.159,13
18.2221,24.7053,10
21.4336,24.7219,21
23.1734,24.7961,14
-5.19577,31.1085,9
-9.31687,26.3038,8
-9.99333,26.8344,8
-11.0585,27.3849,9
-5.82233,28.6995,17
-5.82876,29.9564,7
-14.1997,30.0872,10
-5.9338,29.8922,9
-7.307,28.5068,9
-9.33404,32.3806,11
-9.68064,28.3174,9
-13.3498,31.5014,11
-14.1864,32.3136,12
-11.1693,25.8614,9
-11.8536,26.4793,9
-13.13,33.1149,11
-11.0034,29.5033,10
-14.3106,30.7478,11
-9.33219,30.2244,10
-5.51252,33.9138,9
-4.80905,32.3081,8
-13.2687,26.7641,10
-5.35219,30.0554,28
-8.66082,30.2342,8
-14.4164,31.5762,12
-9.46008,25.375,9
-7.98567,27.5861,8
-8.8798,31.3443,8
-10.8794,33.1031,11
-8.34371,28.404,8
-13.2595,31.8982,10
-14.5272,30.5191,12
-9.51074,29.141,20
-9.71429,27.0343,9
-11.0561,28.4558,10
-10.9429,28.0316,8
-10.2057,26.4138,9
-9.58891,25.7254,7
-10.2871,24.8521,9
-12.3279,25.4541,40
-12.0595,24.9806,8
-5.60178,29.1298,9
-10.1844,34.336,12
-9.32921,28.9946,10
-11.6972,26.8168,8
-7.80415,29.0021,10
-5.94981,29.1142,10
-9.94848,27.0932,20
-11.469,27.4003,10
-11.7333,26.6165,10
-6.53919,30.2994,12
-8.27617,28.6128,16
-13.2416,32.3333,13
-13.6377,27.6901,12
-4.89821,29.2054,17
-12.9537,33.213,14
-7.74924,25.8539,24
-11.0727,27.0295,36
-8.08619,28.0297,9
-10.8981,26.3852,12
-9.01229,34.0305,13
-9.18124,25.9338,10
-9.18553,25.999,30
-4.93551,29.9124,10
-5.24431,27.8815,30
-7.28328,26.8497,8
-8.61881,28.8046,22
-9.15116,28.4956,11
-6.18191,30.7584,37
-6.74787,27.6003,20
-8.25275,27.9687,12
-7.39456,27.5558,30
-7.10876,27.5125,10
-8.41447,25.704,25
-6.49365,27.3734,10
-9.77353,30.0618,11
-8.13538,26.2205,10
-8.4218,25.1194,9
-13.043,26.0455,11
-12.2867,26.1392,10
-5.69714,28.722,25
-13.432,31.094,13
-6.35427,29.4639,8
-9.75972,33.3744,13
-13.568,32.7507,10
-13.9132,31.0865,10
-11.2337,25.818,8
-12.1882,25.9092,11
-10.1158,34.3032,13
-9.73405,27.0412,11
-14.5463,31.4944,14
-14.3986,30.5753,13
-9.13656,26.9782,12
-10.4148,24.8152,36
-9.63792,25.9462,9
-11.7014,26.635,51
-5.07769,28.7056,26
-10.7175,26.7215,37
-11.218,26.7519,38
-7.8213,28.0086,41
-10.4603,30.4528,10
-10.5671,27.8244,11
-8.84591,30.6444,13
-13.5435,34.623,16
-12.1162,26.8236,19
-5.20593,29.969,12
-8.46169,31.6579,13
-9.97497,31.2432,10
-9.37526,27.7957,12
-10.9552,26.3304,42
-9.46125,34.0496,14
-5.77862,28.3361,34
-7.3584,29.7305,10
-8.53149,28.4596,30
-9.70797,29.1488,31
-10.1104,28.593,12
-13.9353,34.7374,22
-11.4248,25.3897,23
-5.77339,29.1448,24
-14.151,32.6642,14
-10.6511,29.0623,11
-13.8379,34.741,10
-9.40534,26.4366,20
-14.8971,26.0572,28
-10.7458,26.5934,11
-7.47838,28.7608,35
-9.81235,30.8118,39
-5.74081,31.0099,10
-8.44344,26.0231,44
-8.98409,27.0716,42
-5.69897,28.221,23
-5.17298,27.9588,31
-4.93083,31.4519,31
-8.49259,28.9914,11
-7.85499,30.9596,50
-11.6489,25.6939,31
-10.5307,26.9587,31
-7.36993,30.8249,98
-6.78746,30.3335,24
-4.89293,29.7131,41
-6.16085,29.3294,11
-10.4045,26.8637,23
-6.88109,32.2488,100
-13.041,33.5407,45
-7.13996,30.4226,15
-14.4327,30.0996,32
-13.4174,33.0004,34
-6.46204,33.2932,53
-7.30523,32.2586,52
-7.93704,31.7623,33
-6.14725,33.161,100
-9.83844,25.0479,16
-12.7794,27.2112,21
-5.44046,27.6674,33
-10.4147,29.3585,45
-9.48531,26.3329,33
-7.07212,32.2182,53
-8.16349,28.1029,31
-11.6878,26.5397,17
-9.42864,26.2921,41
-4.98949,34.5154,13
-8.24862,28.2544,42
-11.7795,25.0931,42
-14.2766,25.9618,42
-8.06802,30.4565,10
-7.40652,30.8983,46
-11.1168,27.1199,23
-4.85896,29.3478,36
-8.32174,25.798,42
-7.42722,31.3081,100
-7.56829,28.7644,31
-8.01604,30.1479,9
-11.0309,26.1441,22
-8.13321,27.1774,34
-7.04258,32.3276,33
-5.39931,30.5066,19
-7.35175,31.2227,51
-7.59711,28.3599,42
-11.0274,28.4705,12
-5.57561,31.0224,32
-8.14342,29.4018,58
-8.14668,26.4509,48
-7.30973,29.7655,31
-9.27269,26.1379,42
-6.75719,32.2635,64
-5.34379,28.6418,42
-6.77931,33.9253,10
-8.72495,26.4888,11
-8.02877,26.9931,30
-13.1254,28.3778,31
-9.80204,25.168,31
-6.33764,29.8027,36
-10.8276,30.0799,44
-11.2447,27.9946,11
-7.67897,28.2883,21
-9.86132,28.5786,32
-9.93911,26.5409,13
-4.83639,28.6378,33
-12.7598,24.9049,86
-5.56332,27.3663,45
-12.1511,25.0745,54
-5.25785,31.2719,11
-5.2321,28.2022,55
-8.06673,27.3167,31
-7.85042,29.4027,21
-7.26152,29.8613,30
-9.98502,25.2268,42
-5.58451,28.2942,41
-7.53425,30.4491,13
-4.75131,33.6429,13
-7.28047,31.1093,62
-9.78986,25.2689,21
-9.89237,29.6741,15
-9.56292,33.3559,10
-7.70102,28.4243,13
-6.90811,33.7331,13
-10.1445,30.5083,42
-12.8943,27.1494,12
-13.245,24.766,90
-5.21261,29.4017,42
-7.10332,29.6527,40
-5.33348,27.6876,47
-4.98225,29.835,39
-8.2459,30.9214,12
-12.3762,25.5965,51
-11.0292,25.8843,10
-9.75282,25.459,32
-10.2524,27.0614,41
-9.11649,26.99,10
-12.7242,25.0324,33
-10.6593,30.3466,31
-9.43375,30.997,41
-5.2506,33.6906,48
-5.84923,29.332,37
-7.2959,27.3409,47
-8.3241,25.6614,31
-6.25136,29.5531,42
-5.29,30.2734,41
-6.6343,30.4835,21
-10.333,28.6861,24
-8.34173,30.1279,31
-4.88629,30.3075,24
-8.5245,29.5352,12
-9.65398,34.4236,11
-11.4774,26.8867,47
-9.14072,28.3044,41
-9.6837,31.0524,25
-13.6245,27.3763,41
-13.1325,24.5968,100
-10.7429,23.281,20
-6.76103,18.3388,2
-7.6824,18.3582,2
-6.82995,18.3003,3
-8.13766,18.1917,3
-10.3641,18.1664,4
-4.45511,18.3955,3
-12.1848,24.3386,9
-13.091,17.6483,5
-11.0369,21.7501,8
-12.9499,16.6117,6
-11.5618,21.8987,7
-10.8325,21.938,17
-13.0791,17.4438,7
-8.76013,18.2333,4
-10.3123,18.0611,3
-10.6884,22.5089,7
-9.56056,18.2104,8
-12.7745,15.2452,100
-12.3202,23.8581,23
-13.4211,22.6466,9
-14.3117,23.5736,10
-8.02189,18.4527,7
-7.80016,18.221,5
-13.1004,17.0811,8
-5.97558,18.3823,5
-8.92375,18.2741,3
-9.5652,18.2631,6
-13.0132,18.7236,7
-13.084,18.4977,9
-10.2083,23.8313,31
-4.91997,18.4201,7
-7.73783,18.4394,4
-10.9094,24.3599,11
-11.1638,22.8565,17
-10.6266,24.4844,8
-10.5263,23.2071,8
-12.9558,18.4986,8
-13.0657,16.8822,10
-12.8752,16.0876,7
-11.7054,23.6534,41
-11.7739,23.6177,10
-11.5077,22.0604,9
-10.2149,18.2007,9
-11.4035,21.0904,9
-10.5948,22.3226,16
-13.0564,22.9999,10
-10.3783,23.2349,22
-12.051,22.7125,8
-9.62784,18.0955,5
-11.0779,21.855,30
-11.8105,18.1635,10
-10.9939,17.9794,6
-10.1491,23.5849,30
-12.0259,23.2178,12
-12.3694,22.2106,12
-6.24538,18.3572,7
-10.3854,24.3085,12
-11.3346,24.1507,24
-13.2983,22.9113,12
-10.9989,22.2449,11
-10.8109,23.2022,11
-14.5444,23.488,41
-12.7785,23.3066,11
-12.2333,23.949,8
-11.2086,23.098,34
-13.2173,23.3824,8
-10.4259,24.4061,10
-11.526,24.0236,8
-10.8591,22.9162,40
-8.9296,18.2159,5
-10.2459,22.8369,10
-11.0217,18.163,5
-11.4483,22.6844,30
-12.8795,15.6222,8
-12.9788,18.405,15
-11.9565,23.8902,40
-12.3033,22.8076,31
-14.4191,23.8397,20
-12.9621,16.0288,5
-13.8944,24.2132,41
-10.9206,23.4564,10
-11.642,22.7403,40
-11.4448,23.8471,30
-10.5461,23.2733,29
-12.6401,21.8079,10
-9.69817,23.5688,10
-10.068,22.6946,39
-10.8553,22.4771,10
-10.6004,23.587,18
-12.7048,23.4724,40
-14.5202,23.5085,30
-10.1054,23.9575,43
-12.8275,23.4315,42
-10.6971,22.9611,12
-10.376,22.6578,41
-10.4845,22.7525,31
-12.373,22.2516,38
-11.1226,24.2642,44
-12.2883,23.6602,32
-12.0892,23.9855,84
-11.8373,23.8703,82
-11.4907,22.5827,41
-6.41774,18.3086,40
-12.0329,23.4089,20
-10.3457,23.547,9
-11.1533,21.9517,31
-12.537,22.313,41
-12.2821,23.402,34
-11.5794,24.2895,31
-14.1434,23.7986,100
-13.0618,18.0093,100
-13.2738,18.1082,11
-13.1622,18.0473,38
-14.485,23.1801,42
-12.4906,23.5081,13
-13.0648,18.4394,20
-10.228,18.2585,7
-12.0291,23.4291,26
-11.5068,22.998,31
-13.5821,24.131,33
-14.1856,23.261,9
-10.3657,23.3848,19
-11.7365,24.3352,28
-13.4394,17.9715,40
-13.0418,18.4648,6
-13.3222,18.1414,41
-10.0537,23.6497,11
-14.1238,24.0278,42
-13.5443,24.4542,67
-11.7511,21.9897,11
-12.9701,18.6172,17
-13.6198,24.3251,54
-10.1137,23.6564,41
-12.4992,23.9365,30
-10.1628,24.4976,30
-13.3923,22.7213,40
-14.548,24.1378,44
-4.06651,18.4461,9
-11.9249,24.1145,39
-15.6278,33.7739,16
-15.1302,32.0576,46
-15.2749,25.6862,10
-15.2081,25.6504,31
-21.4755,24.9977,13
-15.9164,33.7892,15
-21.3827,24.9969,14
-15.7248,33.5198,11
-14.9854,31.3885,34
-16.37,25.9564,13
-16.2694,31.5244,13
-16.2229,25.7051,9
-15.6468,26.4492,10
-12.149,-0.70164,9
-12.1467,-0.81468,7
-12.0496,-1.86839,8
-13.363,3.06976,7
-12.3788,1.20306,8
-12.1584,-0.605716,30
-12.2999,-0.3187,40
-12.1741,-3.09728,9
-12.1293,-4.35043,7
-12.1264,-0.523072,31
-12.4675,3.9744,3
-12.4187,-0.138742,17
-12.3073,-0.326068,100
-12.3836,-0.209351,54
-12.0315,-4.45237,4
-12.4963,-0.129193,15
-12.449,3.5283,4
-12.108,-3.16591,8
-12.3969,-0.282519,27
-12.4637,-0.418441,22
-12.4098,-0.115403,33
-12.3607,2.81567,8
-12.1339,-2.77188,4
-12.4219,2.38121,4
-12.2447,-1.14574,4
25.641,39.182,63
27.3513,38.5139,19
26.3708,39.6462,19
-20.0788,-4.9576,12
-31.1435,2.64297,100
-26.4128,-2.72039,83
-26.0987,-2.82984,100
-26.0863,-2.82521,84
-26.0638,-2.77077,90
-4.30722,28.869,35
-4.75153,33.7266,8
-3.49869,31.7727,9
-2.09856,32.3732,10
-3.56052,30.5978,19
-4.47733,30.5784,28
-4.43182,28.9698,9
-3.06026,32.0523,10
-2.05078,32.0175,20
-3.80493,34.2588,11
-3.01792,30.9096,49
-2.58369,32.7309,18
-3.4244,32.6629,31
-4.86275,30.303,27
-4.7228,30.5246,42
-3.59659,31.4137,37
-2.22391,32.2288,37
-2.89852,31.1795,24
-3.29263,31.7377,21
-4.69857,30.5223,37
-2.40701,34.7844,40
-3.83452,30.8607,24
-2.57495,32.2306,49
-3.28994,32.2037,22
-3.05194,31.8436,12
-3.18475,31.2863,33
-2.71575,31.9239,46
-2.50078,32.7416,39
-3.36855,28.3634,45
-3.67861,34.5366,17
-4.08684,32.2491,13
-3.2743,32.0764,41
-4.04403,32.5737,9
-3.17567,34.8502,13
-4.69401,30.8291,32
-2.42678,29.7398,25
-2.9346,31.5583,15
-4.29384,32.5828,10
-3.4258,28.4549,41
-2.57771,32.3344,33
-2.82049,32.4269,20
-4.87858,28.0844,34
-3.85212,28.6608,34
-4.28315,31.6025,11
-3.23037,34.7093,44
-3.70486,33.9516,10
-4.86476,27.6406,45
-3.35325,32.4537,33
-4.56133,32.7695,26
-2.12109,30.6157,8
-3.52897,32.32,11
-2.96561,32.3608,25
-4.06078,32.2441,12
-1.5081,33.9969,20
-3.85039,30.2438,36
-4.209,28.1045,45
-1.87252,32.3254,12
-2.52205,32.8511,13
-3.7992,34.4243,30
-0.167446,34.1869,9
-1.84606,34.1054,26
-4.34907,34.6989,31
-1.95835,32.1378,28
-2.37589,37.6068,11
-2.24541,37.2771,12
-3.03411,37.953,12
3.62029,38.4939,10
0.447768,36.975,11
1.03341,37.941,10
-0.189215,38.8498,10
4.69037,38.9194,12
1.19483,39.3134,10
4.55867,37.8442,13
1.73388,37.5034,10
-3.68405,35.4482,11
0.851086,37.436,12
1.08306,39.3804,13
-1.82567,37.6625,10
0.690293,38.525,10
4.82641,38.3261,10
-1.23449,39.7864,35
4.83293,39.5144,22
2.32669,38.3449,10
-3.25323,39.6107,59
-2.16955,35.0232,20
0.945139,38.4517,13
-2.26888,39.2111,30
-0.321589,39.2561,33
1.65108,38.264,14
-3.72287,37.3481,11
-0.523253,39.6981,47
-2.11831,37.5601,14
0.695931,38.7943,45
4.48647,38.1125,12
-2.0665,36.8983,22
1.44065,38.2776,11
1.01996,38.6288,34
-0.227067,38.7715,24
-0.147984,38.054,14
-2.47632,35.5669,41
-4.55174,35.136,13
-2.36049,34.919,31
1.03669,38.52,44
1.16603,39.1879,12
-1.94114,39.5952,47
4.34305,38.3699,14
1.9633,39.9282,15
-3.71972,36.1496,12
-3.76107,36.6324,14
-1.36971,39.1679,46
-2.33171,38.3083,15
-2.69476,35.4978,10
-2.18726,39.8753,52
4.48726,38.8791,17
0.852264,36.6841,15
2.9594,38.2698,14
-4.14513,36.131,21
0.504437,39.3093,48
4.62548,38.1555,19
1.62867,38.0174,15
-3.73613,39.2799,48
0.174821,39.4115,15
-4.58151,39.5216,32
0.55005,39.7183,10
1.01384,37.3753,19
-1.36849,37.3116,13
4.24371,38.8132,20
-4.34727,39.6342,41
-3.53753,36.2015,18
1.29515,38.7286,15
1.4223,38.6884,56
2.50235,38.3585,19
1.36734,39.9025,36
1.21889,39.1706,16
-0.994426,39.4879,61
-0.425377,38.3809,39
1.71673,38.3002,24
4.99716,38.9074,48
-0.992913,38.9597,48
0.739212,39.3943,20
-0.34602,38.3894,47
-2.32659,34.8759,14
-2.40146,38.9631,12
-2.25652,36.3715,34
-1.2322,39.0156,37
-3.52186,36.0059,23
1.10577,38.5178,32
3.15177,39.0014,12
-2.84167,36.0349,13
4.75846,38.027,15
-0.0138173,37.4944,15
-3.2723,39.7438,63
4.8075,37.877,11
-0.170419,39.3071,20
-2.54914,34.7825,11
0.590094,38.7586,30
2.38817,37.886,14
-1.86895,39.7301,63
11.6965,-17.6994,11
12.6924,-17.5808,14
10.4672,-17.6047,13
12.2744,-17.5434,31
14.3412,-17.1327,13
12.933,-17.4207,11
12.2519,-17.5762,13
7.26406,-17.6612,10
12.1356,-17.6364,12
10.7881,-17.6054,14
12.2305,-17.5418,9
10.1475,-17.5651,9
13.4318,-17.6301,31
11.7825,-17.7053,100
11.0631,-17.5874,12
13.4905,-17.5812,26
12.0075,-18.483,10
11.0677,-17.5894,10
10.3327,-17.7172,11
13.5155,-17.7037,12
10.975,-17.6326,21
8.84193,-17.6513,9
10.5464,-17.529,8
8.87572,-19.4117,45
12.6991,-15.4224,9
9.83058,-17.625,12
10.719,-17.6834,31
10.5563,-17.8233,24
13.1583,-20.8072,74
13.4273,-17.574,10
11.846,-17.5643,8
-2.2522,18.4291,3
-4.68284,18.3231,2
-1.60197,18.4341,5
-2.47023,18.456,7
-3.22665,18.4522,8
2.79819,18.6886,7
-0.970719,18.573,31
4.40883,18.7529,10
-1.86552,18.3833,6
2.05864,18.5592,2
1.26532,18.4386,5
4.96137,18.7435,6
-0.468402,18.1308,4
4.62315,18.7902,3
1.29023,18.6196,9
-3.46294,18.4724,4
5.24026,18.8133,8
3.47545,18.7023,9
-0.823973,18.5755,39
3.66277,18.7911,2
0.267248,18.621,6
-0.0146465,18.4773,3
-3.73226,18.3827,6
1.03225,18.5925,10
3.76129,18.745,8
2.86299,18.7212,5
5.16769,18.8681,9
-1.08888,18.6107,29
0.282584,18.4434,2
-1.14845,18.6178,37
4.90356,18.7711,5
4.20738,18.7323,4
-3.99258,18.4177,5
2.19088,18.6633,8
-0.838276,18.5673,100
-4.52639,18.4117,8
2.34567,18.7106,4
5.69416,18.8129,10
5.2365,18.8524,4
0.719394,19.568,6
2.65485,19.4088,5
12.4791,36.3898,40
12.9357,38.3256,14
8.90507,36.6493,9
7.69919,39.0466,10
6.0032,37.681,12
14.4684,37.9071,100
12.6924,37.5158,10
7.03219,39.2519,13
14.6923,35.7528,10
7.1714,38.9033,12
12.4801,39.6406,14
6.43093,36.7091,11
6.40123,38.593,10
7.93712,38.2663,12
7.5548,39.6992,41
14.2059,37.6623,13
8.07164,36.3437,9
10.6677,39.4978,11
14.8859,35.6207,12
9.12278,37.2705,10
9.75882,36.7698,12
8.81568,38.9095,27
7.94807,37.185,13
13.6526,38.7021,14
10.1967,36.4279,10
8.36389,38.4742,10
11.8423,37.8667,13
14.6277,39.7554,15
9.76068,38.8669,11
11.9874,39.9155,15
9.94526,36.41,13
7.69723,37.6632,14
7.22486,36.4894,12
11.566,38.0054,14
14.1865,37.0973,12
10.0409,39.6138,15
10.8122,39.4442,12
6.27463,39.4426,15
8.59455,37.1962,14
14.289,39.716,12
13.3481,38.2099,16
5.59891,38.8563,15
5.23335,39.3992,15
12.8353,36.3743,19
10.8558,39.7341,17
8.86155,37.9185,45
11.5632,37.5524,15
8.92669,37.3185,15
14.08,37.2424,52
7.9644,39.1885,32
11.7591,38.1303,16
7.07674,39.2828,35
9.14115,39.7009,63
5.16013,38.7131,45
12.5529,39.5357,12
8.21938,36.9098,19
10.3532,38.3534,15
5.86953,39.2776,63
12.6529,38.0246,61
7.05152,39.0961,33
7.78624,39.8614,63
10.3398,39.599,16
6.43904,39.4638,61
13.8774,37.0521,20
7.95818,39.3192,39
6.85985,38.7795,61
10.2753,38.3818,12
14.5537,39.8533,22
6.82724,36.5207,9
6.40927,39.5496,55
13.2492,36.5335,17
14.1726,37.1131,42
8.1705,39.3416,49
8.86089,36.3037,21
7.52096,37.0877,11
8.2966,38.6752,20
12.7262,39.5069,63
12.9948,38.8648,49
7.01139,39.4072,63
14.0424,37.2066,18
15.2541,34.8514,10
15.036,34.8129,13
6.83919,38.4021,45
9.98551,38.3651,10
12.1716,37.3453,20
12.7313,38.9943,16
5.07714,37.6327,35
8.58724,36.887,42
13.5285,36.5989,14
7.88034,39.456,44
13.7025,39.419,12
13.7493,37.2292,11
14.0248,37.6938,62
11.9404,37.9416,17
7.49149,39.7826,16
7.84108,38.392,15
8.9425,39.4969,17
8.28458,37.2595,17
9.35574,39.4942,10
13.3919,36.915,15
11.5362,38.7286,12
7.51988,39.0588,21
14.4288,37.5369,83
13.6521,38.6175,13
12.5528,36.0296,15
14.9059,37.6584,69
