x,y,z
-1.12841,12.6125,2
-0.624171,12.4861,3
0.793882,12.2162,2
-0.24158,12.3091,2
-4.34242,13.498,3
1.51826,11.7951,7
1.97346,11.7379,8
-4.64154,13.6649,7
-1.89849,12.7885,4
-4.63485,13.6737,6
-0.603794,12.4321,4
-1.17339,12.5744,5
1.45477,11.8756,3
1.19645,12.0281,6
-3.64235,13.1329,41
-3.32856,13.5618,30
-30.4486,5.41728,24
-31.0108,4.79432,15
-17.3341,8.55911,7
-18.3785,5.26221,12
-6.38924,14.1614,3
-6.61364,14.3502,7
-22.0549,-7.1523,17
-18.4339,-7.80239,10
-16.3158,-8.23214,10
-30.2047,25.3575,20
-16.8852,28.6825,13
-15.4494,26.7048,12
-15.1207,25.9593,12
-18.4701,25.1197,22
-18.9803,24.8826,19
-15.1295,25.7988,21
-16.6403,25.7538,12
-16.4341,25.4436,13
-14.6102,26.5732,10
-20.8469,24.8985,15
-18.8478,24.5143,22
0.453109,-13.0644,4
-1.48851,-12.531,7
-1.01659,-12.6526,3
1.80629,-13.6547,40
-3.43058,-11.8776,3
-5.20504,-11.4949,7
15.6098,-10.1591,9
15.9909,-8.78604,10
7.70931,20.4507,30
-12.627,-31.6137,63
15.9061,7.83505,5
20.3581,16.621,100
-1.6316,-20.7918,100
17.4536,-3.9778,9
18.5292,-0.284158,9
19.0931,1.52744,9
21.1428,-4.39766,100
19.7681,2.46616,100
6.51198,-22.7462,100
-1.92333,-26.5937,100
-1.13113,-27.4597,100
-29.6856,-2.68616,17
-28.5609,3.04467,23
-28.1378,-2.92088,22
-25.8714,-4.66806,20
-28.3185,0.946197,21
-27.9662,3.36008,22
-30.5319,-3.14155,17
-28.9304,1.43965,23
-30.2728,-0.0488351,17
-27.9369,1.35603,22
-28.4075,-2.11211,17
-31.37,4.33049,17
-29.9056,-0.729724,22
-30.4025,0.477883,24
-26.9243,-3.2705,16
-26.6952,-4.20687,18
-25.7908,-6.85355,17
-27.4201,-6.46839,22
-26.0586,-6.16344,31
-11.9517,-9.52204,10
-10.2215,-10.528,13
-10.2482,-10.3132,31
-5.50405,-11.2031,5
-10.7064,-9.82527,30
-12.8196,-9.23451,4
-6.64241,-11.0168,10
-9.77483,-10.1957,8
-8.38526,-10.5493,10
-13.5312,-9.03334,10
-9.36707,-10.1814,3
-11.2514,-9.64445,7
-6.96348,-10.8686,3
-8.87829,-10.3682,4
-7.55839,-10.7153,6
0,0,0
-8.35499,15.4758,10
-14.9963,16.9227,17
3.59116,22.321,8
2.95415,19.1848,30
3.10493,20.1785,31
-1.54386,17.7798,41
-3.11321,18.9334,42
-1.67518,17.6066,31
1.3252,18.7046,41
1.24196,19.8192,32
2.68142,19.9016,41
-1.40735,18.6319,41
1.61324,19.657,41
-0.527822,18.2284,41
10.1983,9.3574,3
12.408,8.72932,8
7.50382,9.9723,2
13.6466,8.31897,2
11.9504,8.77873,4
5.38532,10.6479,3
7.55911,10.1422,4
6.78925,10.3513,9
7.2987,10.1366,8
13.0314,8.52176,5
12.7569,8.52626,3
11.1492,9.12039,9
6.53771,10.3374,2
4.87311,10.8943,7
4.20637,11.1128,8
-29.2161,24.7446,19
-1.14269,12.6245,2
0.837361,12.2284,2
3.63412,11.2543,1
-0.624171,12.4861,3
-0.24158,12.3091,2
-4.34242,13.498,3
1.51826,11.7951,7
1.97346,11.7379,8
-4.64154,13.6649,7
-1.89849,12.7885,4
-4.63485,13.6737,6
-0.603794,12.4321,4
-1.17339,12.5744,5
1.45477,11.8756,3
1.19645,12.0281,6
-3.64235,13.1329,41
-3.32856,13.5618,30
-30.4486,5.41728,24
-31.0108,4.79432,15
-17.3341,8.55911,7
-18.3785,5.26221,12
-6.34599,14.1614,3
-6.61364,14.3502,7
-22.0549,-7.1523,17
-18.4339,-7.80239,10
-16.3158,-8.23214,10
-30.2047,25.3575,20
-16.8852,28.6825,13
-15.4494,26.7048,12
-15.1207,25.9593,12
-18.4701,25.1197,22
-18.9803,24.8826,19
-15.1295,25.7988,21
-16.6403,25.7538,12
-16.4341,25.4436,13
-14.6102,26.5732,10
-20.8469,24.8985,15
-18.8478,24.5143,22
0.453109,-13.0644,4
-1.48851,-12.531,7
-1.01659,-12.6526,3
-3.43058,-11.8776,3
-5.20504,-11.4949,7
15.6098,-10.1591,9
15.9909,-8.78604,10
7.70931,20.4507,30
-12.627,-31.6137,63
15.9061,7.83505,5
20.3581,16.621,100
-1.6316,-20.7918,100
17.4536,-3.9778,9
18.5292,-0.284158,9
19.0931,1.52744,9
21.1428,-4.39766,100
19.7681,2.46616,100
6.51198,-22.7462,100
-1.92333,-26.5937,100
-1.13113,-27.4597,100
-29.6856,-2.68616,17
-28.5609,3.04467,23
-28.1378,-2.92088,22
-25.8714,-4.66806,20
-28.3185,0.946197,21
-27.9662,3.36008,22
-30.5319,-3.14155,17
-28.9304,1.43965,23
-30.2728,-0.0488351,17
-27.9369,1.35603,22
-28.4075,-2.11211,17
-31.37,4.33049,17
-29.9056,-0.729724,22
-30.4025,0.477883,24
-26.9243,-3.2705,16
-26.6952,-4.20687,18
-25.7908,-6.85355,17
-27.4201,-6.46839,22
-26.0586,-6.16344,31
-11.9517,-9.52204,10
-10.2215,-10.528,13
-10.2482,-10.3132,31
-5.50405,-11.2031,5
-10.7064,-9.82527,30
-12.8196,-9.23451,4
-6.64241,-11.0168,10
-9.77483,-10.1957,8
-8.38526,-10.5493,10
-13.5312,-9.03334,10
-9.36707,-10.1814,3
-11.2514,-9.64445,7
-6.96348,-10.8686,3
-8.87829,-10.3682,4
-7.55839,-10.7153,6
0,0,0
-8.35499,15.4758,10
-14.9963,16.9227,17
3.59116,22.321,8
2.95415,19.1848,30
3.10493,20.1785,31
-1.54386,17.7798,41
-3.11321,18.9334,42
-1.67518,17.6066,31
1.3252,18.7046,41
1.24196,19.8192,32
2.68142,19.9016,41
-1.40735,18.6319,41
1.61324,19.657,41
-0.527822,18.2284,41
10.1983,9.3574,3
12.408,8.72932,8
7.50382,9.9723,2
13.6466,8.31897,2
11.9504,8.77873,4
5.38532,10.6479,3
7.55911,10.1422,4
6.78925,10.3513,9
7.2987,10.1366,8
13.0314,8.52176,5
12.7569,8.52626,3
11.1492,9.12039,9
6.53771,10.3374,2
4.87311,10.8943,7
4.20637,11.1128,8
-29.2161,24.7446,19
-1.14269,12.6245,2
0.837361,12.2284,2
3.63412,11.2543,1
-0.624171,12.4861,3
-0.24158,12.3091,2
-4.34242,13.498,3
1.51826,11.7951,7
1.97346,11.7379,8
-4.64154,13.6649,7
-1.89849,12.7885,4
-4.63485,13.6737,6
-0.603794,12.4321,4
-1.17339,12.5744,5
1.45477,11.8756,3
1.19645,12.0281,6
-3.64235,13.1329,41
-3.32856,13.5618,30
-30.4486,5.41728,24
-31.0108,4.79432,15
-17.3341,8.55911,7
-18.3785,5.26221,12
-6.34599,14.1614,3
-6.61364,14.3502,7
-22.0549,-7.1523,17
-18.4339,-7.80239,10
-16.3158,-8.23214,10
-30.2047,25.3575,20
-16.8852,28.6825,13
-15.4494,26.7048,12
-15.1207,25.9593,12
-18.4701,25.1197,22
-18.9803,24.8826,19
-15.1295,25.7988,21
-16.6403,25.7538,12
-16.4341,25.4436,13
-14.6102,26.5732,10
-20.8469,24.8985,15
-18.8478,24.5143,22
0.453109,-13.0644,4
-1.48851,-12.531,7
-1.01659,-12.6526,3
-3.43058,-11.8776,3
-5.20504,-11.4949,7
15.6098,-10.1591,9
15.9909,-8.78604,10
7.70931,20.4507,30
-12.627,-31.6137,63
15.9061,7.83505,5
20.3581,16.621,100
-1.6316,-20.7918,100
17.4536,-3.9778,9
18.5292,-0.284158,9
19.0931,1.52744,9
21.1428,-4.39766,100
19.7681,2.46616,100
6.51198,-22.7462,100
-1.92333,-26.5937,100
-1.13113,-27.4597,100
-29.6856,-2.68616,17
-28.5609,3.04467,23
-28.1378,-2.92088,22
-25.8714,-4.66806,20
-28.3185,0.946197,21
-27.9662,3.36008,22
-30.5319,-3.14155,17
-28.9304,1.43965,23
-30.2728,-0.0488351,17
-27.9369,1.35603,22
-28.4075,-2.11211,17
-31.37,4.33049,17
-29.9056,-0.729724,22
-30.4025,0.477883,24
-26.9243,-3.2705,16
-26.6952,-4.20687,18
-25.7908,-6.85355,17
-27.4201,-6.46839,22
-26.0586,-6.16344,31
-11.9517,-9.52204,10
-10.2215,-10.528,13
-10.2482,-10.3132,31
-5.50405,-11.2031,5
-10.7064,-9.82527,30
-12.8196,-9.23451,4
-6.64241,-11.0168,10
-9.77483,-10.1957,8
-8.38526,-10.5493,10
-13.5312,-9.03334,10
-9.36707,-10.1814,3
-11.2514,-9.64445,7
-6.96348,-10.8686,3
-8.87829,-10.3682,4
-7.55839,-10.7153,6
0,0,0
-8.35499,15.4758,10
-14.9963,16.9227,17
3.59116,22.321,8
2.95415,19.1848,30
3.10493,20.1785,31
-1.54386,17.7798,41
-3.11321,18.9334,42
-1.67518,17.6066,31
1.3252,18.7046,41
1.24196,19.8192,32
2.68142,19.9016,41
-1.40735,18.6319,41
1.61324,19.657,41
-0.527822,18.2284,41
10.1983,9.3574,3
12.408,8.72932,8
7.50382,9.9723,2
13.6466,8.31897,2
11.9504,8.77873,4
5.38532,10.6479,3
7.55911,10.1422,4
6.78925,10.3513,9
7.2987,10.1366,8
13.0314,8.52176,5
12.7569,8.52626,3
11.1492,9.12039,9
6.53771,10.3374,2
4.87311,10.8943,7
4.20637,11.1128,8
-29.2161,24.7446,19
-1.14269,12.6245,2
0.837361,12.2284,2
3.63412,11.2543,1
-0.635355,12.4678,3
-0.24158,12.3091,2
-4.34242,13.498,3
1.51826,11.7951,7
1.97346,11.7379,8
-4.64154,13.6649,7
-1.89849,12.7885,4
-4.63485,13.6737,6
-0.603794,12.4321,4
-1.17339,12.5744,5
1.45477,11.8756,3
1.19645,12.0281,6
-3.64235,13.1329,41
-3.32856,13.5618,30
-30.4486,5.41728,24
-31.0108,4.79432,15
-17.3341,8.55911,7
-18.3785,5.26221,12
-6.34599,14.1614,3
-6.61364,14.3502,7
-22.0549,-7.1523,17
-18.4339,-7.80239,10
-16.3158,-8.23214,10
-30.2047,25.3575,20
-16.8852,28.6825,13
-15.4494,26.7048,12
-15.1207,25.9593,12
-18.4701,25.1197,22
-18.9803,24.8826,19
-15.1295,25.7988,21
-16.6403,25.7538,12
-16.4341,25.4436,13
-14.6102,26.5732,10
-20.8469,24.8985,15
-18.8478,24.5143,22
0.453109,-13.0644,4
-1.48851,-12.531,7
-1.01659,-12.6526,3
-3.43058,-11.8776,3
-5.20504,-11.4949,7
15.6098,-10.1591,9
15.9909,-8.78604,10
7.70931,20.4507,30
-12.627,-31.6137,63
15.9061,7.83505,5
20.3581,16.621,100
-1.6316,-20.7918,100
17.4536,-3.9778,9
18.5292,-0.284158,9
19.0931,1.52744,9
21.1428,-4.39766,100
19.7681,2.46616,100
6.51198,-22.7462,100
-1.92333,-26.5937,100
-1.13113,-27.4597,100
-29.6856,-2.68616,17
-28.5609,3.04467,23
-28.1378,-2.92088,22
-25.8714,-4.66806,20
-28.3185,0.946197,21
-27.9662,3.36008,22
-30.5319,-3.14155,17
-28.9304,1.43965,23
-30.2728,-0.0488351,17
-27.9369,1.35603,22
-28.4075,-2.11211,17
-31.37,4.33049,17
-29.9056,-0.729724,22
-30.4025,0.477883,24
-26.9243,-3.2705,16
-26.6952,-4.20687,18
-25.7908,-6.85355,17
-27.4201,-6.46839,22
-26.0586,-6.16344,31
-11.9517,-9.52204,10
-10.2215,-10.528,13
-10.2482,-10.3132,31
-5.50405,-11.2031,5
-10.7064,-9.82527,30
-12.8196,-9.23451,4
-6.64241,-11.0168,10
-9.77483,-10.1957,8
-8.38526,-10.5493,10
-13.5312,-9.03334,10
-9.36707,-10.1814,3
-11.2514,-9.64445,7
-6.96348,-10.8686,3
-8.87829,-10.3682,4
-7.55839,-10.7153,6
0,0,0
-8.35499,15.4758,10
-14.9963,16.9227,17
3.59116,22.321,8
2.95415,19.1848,30
3.10493,20.1785,31
-1.54386,17.7798,41
-3.11321,18.9334,42
-1.67518,17.6066,31
1.3252,18.7046,41
1.24196,19.8192,32
2.68142,19.9016,41
-1.40735,18.6319,41
1.61324,19.657,41
-0.527822,18.2284,41
10.1983,9.3574,3
12.408,8.72932,8
7.51843,9.98332,2
13.6466,8.31897,2
11.9504,8.77873,4
5.38532,10.6479,3
7.55911,10.1422,4
6.78925,10.3513,9
7.2987,10.1366,8
13.0314,8.52176,5
12.7569,8.52626,3
11.1492,9.12039,9
6.53771,10.3374,2
4.87311,10.8943,7
4.20637,11.1128,8
-29.2161,24.7446,19
-1.14269,12.6245,2
0.837361,12.2284,2
3.68873,11.2573,1
-0.624171,12.4861,3
-0.24158,12.3091,2
-4.34242,13.498,3
1.51826,11.7951,7
1.97346,11.7379,8
-4.64154,13.6649,7
-1.89849,12.7885,4
-4.63485,13.6737,6
-0.603794,12.4321,4
-1.17339,12.5744,5
1.45477,11.8756,3
1.19645,12.0281,6
4.58883,10.9341,6
-3.64235,13.1329,41
-3.32856,13.5618,30
-30.4486,5.41728,24
-31.0108,4.79432,15
-17.3341,8.55911,7
-18.3785,5.26221,12
-6.34599,14.1614,3
-6.61364,14.3502,7
-22.0549,-7.1523,17
-18.4339,-7.80239,10
-16.3158,-8.23214,10
-30.2047,25.3575,20
-16.8852,28.6825,13
-15.4494,26.7048,12
-15.1207,25.9593,12
-18.4701,25.1197,22
-18.9803,24.8826,19
-15.1295,25.7988,21
-16.6403,25.7538,12
-16.4341,25.4436,13
-14.6102,26.5732,10
-20.8469,24.8985,15
-18.8478,24.5143,22
0.453109,-13.0644,4
-1.48851,-12.531,7
-1.01659,-12.6526,3
-3.43058,-11.8776,3
-5.20504,-11.4949,7
15.6098,-10.1591,9
15.9909,-8.78604,10
7.70931,20.4507,30
-12.627,-31.6137,63
15.9061,7.83505,5
20.3581,16.621,100
-1.6316,-20.7918,100
19.6122,3.83319,9
17.4528,-3.97895,9
18.5153,-0.328673,9
19.0931,1.52744,9
21.1428,-4.39766,100
18.1676,-1.40698,9
19.7681,2.46616,100
6.51198,-22.7462,100
-1.92333,-26.5937,100
-1.13113,-27.4597,100
-29.6856,-2.68616,17
-28.5609,3.04467,23
-28.1378,-2.92088,22
-25.8714,-4.66806,20
-28.3185,0.946197,21
-27.9662,3.36008,22
-30.5319,-3.14155,17
-28.9304,1.43965,23
-30.2728,-0.0488351,17
-27.9369,1.35603,22
-28.4075,-2.11211,17
-31.37,4.33049,17
-29.9056,-0.729724,22
-30.4025,0.477883,24
-26.9243,-3.2705,16
-26.6952,-4.20687,18
-25.7908,-6.85355,17
-27.4201,-6.46839,22
-26.0586,-6.16344,31
-11.9517,-9.52204,10
-10.2215,-10.528,13
-10.2482,-10.3132,31
-5.50405,-11.2031,5
-10.7064,-9.82527,30
-12.8196,-9.23451,4
-6.64241,-11.0168,10
-9.77483,-10.1957,8
-8.38526,-10.5493,10
-13.5312,-9.03334,10
-9.36707,-10.1814,3
-11.2514,-9.64445,7
-6.96348,-10.8686,3
-8.87829,-10.3682,4
-7.55839,-10.7153,6
0,0,0
-8.35499,15.4758,10
-14.9963,16.9227,17
3.59116,22.321,8
2.95415,19.1848,30
3.10493,20.1785,31
-1.54386,17.7798,41
-3.11321,18.9334,42
-1.67518,17.6066,31
1.3252,18.7046,41
1.24196,19.8192,32
2.68142,19.9016,41
-1.40735,18.6319,41
1.61324,19.657,41
-0.527822,18.2284,41
10.1983,9.3574,3
12.408,8.72932,8
7.51843,9.98332,2
13.6466,8.31897,2
11.9504,8.77873,4
5.38532,10.6479,3
7.55911,10.1422,4
6.78925,10.3513,9
7.2987,10.1366,8
13.0314,8.52176,5
12.7569,8.52626,3
11.1492,9.12039,9
6.53771,10.3374,2
4.87311,10.8943,7
4.20637,11.1128,8
-29.2161,24.7446,19
-1.14269,12.6245,2
0.837361,12.2284,2
3.68873,11.2573,1
-0.624171,12.4861,3
-0.24158,12.3091,2
-4.34242,13.498,3
1.51826,11.7951,7
1.97346,11.7379,8
-4.64154,13.6649,7
-1.89849,12.7885,4
-4.63485,13.6737,6
-0.603794,12.4321,4
-1.17339,12.5744,5
1.45477,11.8756,3
1.19645,12.0281,6
4.58883,10.9341,6
-3.64235,13.1329,41
-3.32856,13.5618,30
-30.4486,5.41728,24
-31.0108,4.79432,15
-17.3341,8.55911,7
-18.3785,5.26221,12
-6.34599,14.1614,3
-6.61364,14.3502,7
-22.0549,-7.1523,17
-18.4339,-7.80239,10
-16.3158,-8.23214,10
-30.2047,25.3575,20
-16.8852,28.6825,13
-15.4494,26.7048,12
-15.1207,25.9593,12
-18.4701,25.1197,22
-18.9803,24.8826,19
-15.1295,25.7988,21
-16.6403,25.7538,12
-16.4341,25.4436,13
-14.6102,26.5732,10
-20.8469,24.8985,15
-18.8478,24.5143,22
0.453109,-13.0644,4
-1.48851,-12.531,7
-1.01659,-12.6526,3
-3.43058,-11.8776,3
-5.20504,-11.4949,7
15.6098,-10.1591,9
15.9909,-8.78604,10
7.70931,20.4507,30
-12.627,-31.6137,63
15.9061,7.83505,5
20.3581,16.621,100
-1.6316,-20.7918,100
19.6122,3.83319,9
17.4528,-3.97895,9
18.5153,-0.328673,9
19.0931,1.52744,9
21.1428,-4.39766,100
18.1676,-1.40698,9
19.7681,2.46616,100
6.51198,-22.7462,100
-1.92333,-26.5937,100
-1.13113,-27.4597,100
-29.6856,-2.68616,17
-28.5609,3.04467,23
-28.1378,-2.92088,22
-25.8714,-4.66806,20
-28.3185,0.946197,21
-27.9662,3.36008,22
-30.5319,-3.14155,17
-28.9304,1.43965,23
-30.2728,-0.0488351,17
-27.9369,1.35603,22
-28.4075,-2.11211,17
-31.37,4.33049,17
-29.9056,-0.729724,22
-30.4025,0.477883,24
-26.9243,-3.2705,16
-26.6952,-4.20687,18
-25.7908,-6.85355,17
-27.4201,-6.46839,22
-26.0586,-6.16344,31
-11.9517,-9.52204,10
-10.2215,-10.528,13
-10.2482,-10.3132,31
-5.50405,-11.2031,5
-10.7064,-9.82527,30
-12.8196,-9.23451,4
-6.64241,-11.0168,10
-9.77483,-10.1957,8
-8.38526,-10.5493,10
-13.5312,-9.03334,10
-9.36707,-10.1814,3
-11.2514,-9.64445,7
-6.96348,-10.8686,3
-8.87829,-10.3682,4
-7.55839,-10.7153,6
0,0,0
-8.35499,15.4758,10
-14.9963,16.9227,17
3.59116,22.321,8
2.95415,19.1848,30
3.10493,20.1785,31
-1.54386,17.7798,41
-3.11321,18.9334,42
-1.67518,17.6066,31
1.3252,18.7046,41
1.24196,19.8192,32
2.68142,19.9016,41
-1.40735,18.6319,41
1.80948,19.4144,30
1.61324,19.657,41
-0.527822,18.2284,41
10.1983,9.3574,3
12.4589,8.72462,8
7.51843,9.98332,2
13.6466,8.31897,2
11.9504,8.77873,4
5.38532,10.6479,3
7.55911,10.1422,4
6.78925,10.3513,9
7.2987,10.1366,8
13.0314,8.52176,5
12.7569,8.52626,3
11.1492,9.12039,9
5.65908,10.6446,4
4.87311,10.8943,7
4.24775,11.084,8
-29.2161,24.7446,19
-1.14269,12.6245,2
0.837361,12.2284,2
3.67075,11.249,1
-0.624171,12.4861,3
-0.24158,12.3091,2
-4.34242,13.498,3
1.51826,11.7951,7
1.97346,11.7379,8
-4.64154,13.6649,7
-1.89849,12.7885,4
-4.63485,13.6737,6
-0.603794,12.4321,4
-1.17339,12.5744,5
1.45477,11.8756,3
1.19645,12.0281,6
4.58883,10.9341,6
-3.64235,13.1329,41
-3.32856,13.5618,30
-30.4486,5.41728,24
-31.0108,4.79432,15
-17.3341,8.55911,7
-18.3785,5.26221,12
-6.34599,14.1614,3
-6.61364,14.3502,7
-22.0549,-7.1523,17
-18.4339,-7.80239,10
-16.3158,-8.23214,10
-30.2047,25.3575,20
-16.8852,28.6825,13
-15.4494,26.7048,12
-15.1207,25.9593,12
-18.4701,25.1197,22
-18.9803,24.8826,19
-15.1295,25.7988,21
-16.6403,25.7538,12
-16.4341,25.4436,13
-14.6102,26.5732,10
-20.8469,24.8985,15
-18.8478,24.5143,22
0.453109,-13.0644,4
-1.48851,-12.531,7
-1.01659,-12.6526,3
-3.43058,-11.8776,3
-5.20504,-11.4949,7
15.6098,-10.1591,9
15.9909,-8.78604,10
7.70931,20.4507,30
-12.627,-31.6137,63
15.9061,7.83505,5
20.3581,16.621,100
-1.6316,-20.7918,100
19.6122,3.83319,9
17.4422,-3.95582,9
18.5153,-0.328673,9
19.0931,1.52744,9
21.1428,-4.39766,100
18.1676,-1.40698,9
19.7681,2.46616,100
6.51198,-22.7462,100
-1.92333,-26.5937,100
-1.13113,-27.4597,100
-29.6856,-2.68616,17
-28.5609,3.04467,23
-28.1378,-2.92088,22
-25.8714,-4.66806,20
-28.3185,0.946197,21
-27.9662,3.36008,22
-30.5319,-3.14155,17
-28.9304,1.43965,23
-30.2728,-0.0488351,17
-27.9369,1.35603,22
-28.4075,-2.11211,17
-31.37,4.33049,17
-29.9056,-0.729724,22
-30.4025,0.477883,24
-26.9243,-3.2705,16
-26.6952,-4.20687,18
-25.7908,-6.85355,17
-27.4201,-6.46839,22
-26.0586,-6.16344,31
-11.9517,-9.52204,10
-10.2215,-10.528,13
-10.2482,-10.3132,31
-5.50405,-11.2031,5
-10.7064,-9.82527,30
-12.8196,-9.23451,4
-6.64241,-11.0168,10
-9.77483,-10.1957,8
-8.38526,-10.5493,10
-13.5312,-9.03334,10
-9.36707,-10.1814,3
-11.2514,-9.64445,7
-6.96348,-10.8686,3
-8.87829,-10.3682,4
-7.55839,-10.7153,6
0,0,0
-8.35499,15.4758,10
-14.9963,16.9227,17
3.59116,22.321,8
2.95415,19.1848,30
3.10493,20.1785,31
-1.54386,17.7798,41
-3.11321,18.9334,42
-1.67518,17.6066,31
1.3252,18.7046,41
1.24196,19.8192,32
2.68142,19.9016,41
-1.40735,18.6319,41
1.80948,19.4144,30
1.61324,19.657,41
-0.527822,18.2284,41
10.1983,9.3574,3
7.64201,10.0412,2
12.4589,8.72462,8
13.6466,8.31897,2
11.9504,8.77873,4
5.38532,10.6479,3
7.55911,10.1422,4
6.78925,10.3513,9
7.2987,10.1366,8
13.0314,8.52176,5
12.7569,8.52626,3
11.1492,9.12039,9
5.65908,10.6446,4
4.87311,10.8943,7
4.24775,11.084,8
4.65727,10.9338,5
-29.2161,24.7446,19
-0.263408,12.2455,2
-0.658983,12.4877,3
-1.16531,12.6072,2
0.837361,12.2284,2
3.67075,11.249,1
-4.34242,13.498,3
1.51826,11.7951,7
1.97346,11.7379,8
-4.64154,13.6649,7
-1.89849,12.7885,4
-4.63485,13.6737,6
-0.603794,12.4321,4
-1.17339,12.5744,5
1.45477,11.8756,3
1.19645,12.0281,6
4.58883,10.9341,6
-3.64235,13.1329,41
-3.32856,13.5618,30
-30.4486,5.41728,24
-31.0108,4.79432,15
-15.7928,14.0648,7
-17.3264,8.603,7
-18.3785,5.26221,12
-6.34599,14.1614,3
-6.61364,14.3502,7
-22.0549,-7.1523,17
-18.4339,-7.80239,10
-16.3158,-8.23214,10
-30.2047,25.3575,20
-16.8852,28.6825,13
-15.4494,26.7048,12
-15.1207,25.9593,12
-18.4794,25.1561,22
-18.9803,24.8826,19
-15.1295,25.7988,21
-16.6403,25.7538,12
-16.4341,25.4436,13
-14.6102,26.5732,10
-20.8469,24.8985,15
-18.8478,24.5143,22
0.453109,-13.0644,4
-1.48851,-12.531,7
-1.01659,-12.6526,3
-3.43058,-11.8776,3
-5.20504,-11.4949,7
15.6098,-10.1591,9
15.9909,-8.78604,10
7.70931,20.4507,30
-12.627,-31.6137,63
15.9073,7.80733,5
20.3581,16.621,100
-1.6316,-20.7918,100
19.6122,3.83319,9
17.4683,-3.91217,9
18.5153,-0.328673,9
19.0931,1.52744,9
21.1428,-4.39766,100
18.1676,-1.40698,9
19.7681,2.46616,100
6.51198,-22.7462,100
-1.92333,-26.5937,100
-1.13113,-27.4597,100
-29.6856,-2.68616,17
-28.5609,3.04467,23
-28.1378,-2.92088,22
-25.8714,-4.66806,20
-28.3185,0.946197,21
-27.9662,3.36008,22
-30.5319,-3.14155,17
-28.9304,1.43965,23
-30.2728,-0.0488351,17
-27.9369,1.35603,22
-28.4075,-2.11211,17
-31.37,4.33049,17
-29.9056,-0.729724,22
-30.4025,0.477883,24
-26.9243,-3.2705,16
-26.6952,-4.20687,18
-25.7908,-6.85355,17
-27.4201,-6.46839,22
-26.0586,-6.16344,31
-11.9517,-9.52204,10
-10.2215,-10.528,13
-10.2482,-10.3132,31
-5.50405,-11.2031,5
-10.7064,-9.82527,30
-12.8196,-9.23451,4
-6.64241,-11.0168,10
-9.77483,-10.1957,8
-8.38526,-10.5493,10
-13.5312,-9.03334,10
-9.36707,-10.1814,3
-11.2514,-9.64445,7
-6.96348,-10.8686,3
-8.87829,-10.3682,4
-7.55839,-10.7153,6
0,0,0
-8.35499,15.4758,10
-14.9963,16.9227,17
3.59116,22.321,8
2.95415,19.1848,30
3.10493,20.1785,31
-1.54386,17.7798,41
-3.11321,18.9334,42
-1.67518,17.6066,31
1.3252,18.7046,41
1.24196,19.8192,32
2.68142,19.9016,41
-1.40735,18.6319,41
1.80948,19.4144,30
1.61324,19.657,41
-0.527822,18.2284,41
10.1983,9.3574,3
7.64201,10.0412,2
12.4589,8.72462,8
13.6466,8.31897,2
11.9504,8.77873,4
5.38532,10.6479,3
7.55911,10.1422,4
6.78925,10.3513,9
7.2987,10.1366,8
13.0314,8.52176,5
12.7569,8.52626,3
11.1492,9.12039,9
5.65908,10.6446,4
4.87311,10.8943,7
4.24775,11.084,8
4.65727,10.9338,5
-29.2161,24.7446,19
-0.263408,12.2455,2
-0.960188,12.5769,3
-1.16531,12.6072,2
0.837361,12.2284,2
3.67075,11.249,1
-4.34242,13.498,3
1.51826,11.7951,7
1.97346,11.7379,8
-4.64154,13.6649,7
-1.89849,12.7885,4
-4.63485,13.6737,6
-0.603794,12.4321,4
-1.17339,12.5744,5
1.45477,11.8756,3
1.19645,12.0281,6
4.58883,10.9341,6
-3.64235,13.1329,41
-3.32856,13.5618,30
0.508188,12.142,3
-30.4486,5.41728,24
-31.0108,4.79432,15
-15.7928,14.0648,7
-17.3264,8.603,7
-18.3785,5.26221,12
-6.34599,14.1614,3
-6.61364,14.3502,7
-22.0549,-7.1523,17
-18.4339,-7.80239,10
-16.3158,-8.23214,10
-30.2047,25.3575,20
-16.8852,28.6825,13
-15.4494,26.7048,12
-15.1207,25.9593,12
-18.4794,25.1561,22
-18.9803,24.8826,19
-15.1295,25.7988,21
-16.6403,25.7538,12
-16.4341,25.4436,13
-14.6102,26.5732,10
-20.8469,24.8985,15
-18.8478,24.5143,22
0.453109,-13.0644,4
-1.48851,-12.531,7
-1.01659,-12.6526,3
-3.43058,-11.8776,3
-5.20504,-11.4949,7
15.6098,-10.1591,9
15.9909,-8.78604,10
7.70931,20.4507,30
-12.627,-31.6137,63
15.9073,7.80733,5
20.3581,16.621,100
-1.6316,-20.7918,100
19.6122,3.83319,9
17.4683,-3.91217,9
18.5153,-0.328673,9
19.0931,1.52744,9
21.1428,-4.39766,100
18.1676,-1.40698,9
19.7681,2.46616,100
6.51198,-22.7462,100
-1.92333,-26.5937,100
-1.13113,-27.4597,100
-29.6856,-2.68616,17
-28.5609,3.04467,23
-28.1378,-2.92088,22
-25.8714,-4.66806,20
-28.3185,0.946197,21
-27.9662,3.36008,22
-30.5319,-3.14155,17
-28.9304,1.43965,23
-30.2728,-0.0488351,17
-27.9369,1.35603,22
-28.4075,-2.11211,17
-31.37,4.33049,17
-29.9056,-0.729724,22
-30.4025,0.477883,24
-26.9243,-3.2705,16
-26.6952,-4.20687,18
-25.7908,-6.85355,17
-27.4201,-6.46839,22
