x,y,z
-1.98165,34.4713,14
-3.06451,33.7125,45
-1.40714,33.517,14
-0.101511,32.9572,12
-3.76171,30.5631,29
-2.27196,30.6405,25
-2.49489,29.6745,25
-2.59288,28.4698,10
-1.67348,30.6356,30
-0.640236,31.0282,25
-4.92553,30.0658,14
-9.01334,23.0415,11
-12.4998,22.3418,11
-10.6505,24.1701,11
-9.13893,24.4704,23
-11.104,24.7509,12
-9.32101,23.8358,20
-9.25731,23.1453,19
-13.1116,24.2535,11
-12.4484,24.6017,42
-9.31972,23.6234,11
-9.56052,23.0749,31
-12.2448,23.1845,23
-10.97,25.0584,31
-9.56444,23.5665,9
-12.5475,23.0748,14
-10.9641,24.468,15
-10.3027,23.5547,14
-9.14537,23.395,22
-11.7375,19.0637,17
-9.45587,23.3217,13
-12.7449,22.5243,9
-12.3604,23.3382,11
-10.2495,23.2711,11
-9.2958,24.0662,10
-12.0101,24.8212,22
-11.9065,23.0552,22
-12.225,22.8665,20
-12.3897,23.5989,21
-11.7913,19.0874,13
-11.7444,24.3809,15
-11.6877,19.2393,18
-11.7305,19.134,12
-11.5868,19.1244,21
-10.0255,24.6094,15
-9.41471,23.8317,26
-10.7473,23.8385,29
-12.7408,23.7082,10
-12.8814,23.4382,12
-11.7847,23.5725,12
-11.586,19.1159,19
-11.6732,19.2039,9
-10.8031,22.8771,9
-11.7707,19.0603,20
-9.35673,23.4998,25
-11.6923,19.1018,30
-11.9168,19.0398,7
-10.8613,24.3127,20
-9.85145,24.4134,21
-12.1552,24.564,31
25.0255,-22.9756,27
25.0253,-18.5548,25
24.95,-19.7846,25
25.1541,-24.4557,28
24.9111,-24.2703,21
26.1919,-22.675,12
26.1461,-22.5605,33
25.0068,-24.4628,13
25.9765,-23.3137,13
25.418,-20.2981,25
25.5656,-18.8638,12
24.8872,-22.5745,12
25.19,-22.8412,22
25.4379,-21.1768,15
25.5854,-18.0664,34
25.4067,-19.0825,37
-12.6127,24.6934,13
-12.9172,26.4574,11
-11.0739,33.554,12
-8.78539,28.1032,11
-6.63874,26.8053,22
-9.00548,25.0358,14
-13.3771,28.0374,17
-11.7438,24.7371,32
-11.7192,24.9474,43
-11.0137,25.206,11
-5.36954,28.2192,12
-12.4856,24.7934,12
-14.6104,30.6397,11
-11.7222,27.5928,13
-6.5612,29.3822,16
-5.67321,31.4648,11
-9.80297,27.8332,12
-6.82844,27.1609,10
-6.63943,28.8211,10
-5.16491,31.4314,33
-11.2547,25.1886,33
-10.5169,25.9721,14
-7.72474,29.314,11
-13.5099,26.6327,16
-9.54859,26.8528,21
-8.63494,28.4434,10
-6.51242,28.4517,14
-12.0504,27.7837,12
-10.7018,25.899,23
-7.26413,29.5432,28
-6.89504,29.1646,26
-10.2991,26.0022,11
-12.4429,24.9837,15
-6.58856,27.7374,10
-7.34695,29.4198,12
-11.8146,27.2708,11
-6.50551,30.2621,29
-5.89308,27.6588,31
-14.7515,31.8475,14
-7.74405,25.7641,10
-6.51196,26.3171,21
-6.5355,27.2406,15
-5.22463,28.1241,15
-5.28959,31.0709,12
-10.4206,34.2305,18
-7.8059,32.7682,13
-6.55261,29.327,14
-7.50734,25.6888,15
-8.15765,28.3264,24
-8.99416,26.5034,10
-10.625,25.9356,34
-11.6475,32.6218,11
-13.4312,27.7111,12
-5.62562,29.3025,25
-10.4334,27.5615,24
-5.26442,28.8955,10
-13.1312,26.3514,24
-5.45018,31.4736,17
-12.9917,25.4191,11
-9.98207,25.8897,15
-9.07765,27.9772,12
-12.5566,27.1039,26
-6.37326,26.6062,31
-5.74898,30.1751,25
-11.3541,25.0927,42
-8.62174,28.6681,17
-7.11674,26.3366,12
-7.32828,26.852,31
-10.1346,26.4107,34
-6.03393,32.8738,13
-7.51075,25.848,21
-6.69519,31.607,13
-8.18553,28.7704,26
-6.60161,31.7261,15
-9.41506,26.5284,13
-7.53499,25.6467,14
-8.17717,28.7662,25
-13.3241,27.1125,27
-12.0359,27.1742,32
-7.77813,25.7639,31
-11.0073,25.2719,45
-7.05565,30.2731,11
-7.04347,28.1333,24
-8.81267,26.8255,23
-5.96977,27.2125,13
-9.31688,26.0359,22
-10.8066,25.8599,42
-8.63238,30.3623,12
-8.53019,30.4314,15
-8.8202,27.8403,9
-13.2669,25.1168,10
-10.5249,28.7558,12
-11.9287,26.6614,16
-9.53906,26.7505,11
-8.11731,27.9273,21
-7.39442,29.2165,27
-5.18987,31.0369,38
-5.81557,28.1481,16
-5.51861,29.4451,32
-7.64728,28.8042,14
-12.181,24.7511,45
-9.89258,26.7104,23
-12.3816,27.7159,10
-9.58362,24.969,22
-6.56808,27.9687,31
-11.7162,27.1384,25
-7.66091,25.5667,8
-8.62841,26.8844,16
-6.90042,27.024,12
-7.32136,27.3134,21
-7.36538,33.662,17
-11.8958,26.5012,23
-8.12309,27.9041,16
-6.06438,30.8774,38
-9.00379,31.321,11
-5.12509,29.324,26
-6.6427,31.3319,12
-7.6067,31.4201,12
-11.8664,24.4447,10
-8.12001,29.4312,17
-8.44219,26.8838,11
-6.86114,27.9325,21
-7.92225,25.0306,21
-5.48093,32.6751,20
-5.07347,28.1771,9
-7.85316,29.6429,29
-14.4626,32.5776,14
-13.723,27.3504,29
-10.0069,24.64,44
-6.18648,30.7708,32
-5.34468,32.2879,13
-11.7063,25.1152,46
-8.84728,27.9437,24
-10.6594,25.8622,37
-7.5557,30.59,32
-6.30416,33.2057,41
-7.61924,28.5286,31
-7.74233,30.3288,31
-7.81459,31.676,11
-11.9858,24.8865,34
25.8015,-19.4003,30
25.4699,-22.177,38
25.6884,-18.5481,19
25.1637,-21.9547,27
-7.25993,28.9538,13
-9.86277,24.9698,12
-7.05258,31.0043,14
-8.34965,28.4778,13
-7.30941,28.3278,25
-8.36946,29.7821,30
-6.77582,30.15,24
-9.36884,26.6126,16
-11.5036,33.083,45
-5.23031,27.4281,26
-5.43156,30.7452,30
-11.0996,33.2555,13
-5.64337,30.418,36
-5.69739,27.7063,8
-9.87419,37.4501,20
-5.2708,35.0619,11
-7.30052,35.1907,11
-10.9286,38.7764,16
-5.85277,34.9679,47
26.3614,-25.4599,13
27.1929,-29.2756,12
27.0556,-29.3202,20
27.1086,-29.7782,15
-8.84567,23.1287,21
-7.73574,24.0428,14
-7.87301,23.8337,21
-5.80281,18.8436,10
-11.2311,23.6414,31
-11.701,19.0672,16
-9.09831,22.7372,8
-13.3272,22.9502,11
-10.1077,24.0297,31
-14.229,22.817,10
-9.55121,23.2873,12
-7.74671,23.9876,13
-7.5132,24.0118,9
-12.4707,23.9632,43
-10.4838,23.7165,32
-12.8622,22.4146,20
-11.9076,23.1185,9
-11.9175,18.9985,10
-8.13098,24.5005,43
-9.47567,23.6414,28
-11.4284,19.1585,31
-9.57389,24.2029,32
-12.6185,23.2324,8
-12.6436,22.9116,13
-10.9278,23.4731,10
-14.4359,23.528,12
-7.95394,24.2337,31
-8.15639,24.6167,14
-11.6036,24.4654,13
-10.0654,23.7222,21
-13.6003,23.8782,11
18.6976,36.0285,18
16.0968,34.5736,17
19.0662,35.4809,12
16.3428,35.4907,61
16.2827,35.4301,20
18.5681,35.2558,27
21.7895,-11.3787,8
21.9313,-13.7034,12
21.926,-6.74268,10
22.1046,-9.71748,8
22.0281,-8.84071,12
22.0545,-6.73266,11
21.7245,-11.5271,18
21.9342,-12.6294,12
22.0344,-9.02363,10
21.9968,-9.87457,12
22.1719,-7.69097,17
22.1859,-8.7374,18
22.0477,-12.2995,19
22.0179,-6.65939,17
22.0099,-7.91969,7
21.7365,-11.4232,13
22.0489,-12.2615,9
22.1139,-5.28057,16
22.1037,-8.61248,8
21.9577,-13.5804,10
21.9488,-12.8144,10
21.8485,-13.674,14
21.8765,-10.3035,18
22.0343,-13.7345,20
22.0002,-6.85599,16
-11.9772,5.96101,8
-12.0066,5.53107,9
-11.9597,7.15527,12
-11.8205,8.70977,9
-11.8172,9.84786,9
-11.7021,10.9047,9
-11.8832,7.61698,8
-12.0126,7.22284,9
-11.8448,7.38489,4
-12.0163,7.06269,14
-11.6986,12.8365,13
-11.8088,9.14481,3
-11.8547,7.07477,28
-11.8831,7.08003,13
-11.8544,7.17458,25
-11.8741,7.04263,34
-11.9124,7.61988,3
-11.8417,7.08818,26
-11.855,7.11751,21
-11.9205,7.10534,16
-11.9302,12.529,28
-11.9132,12.5896,29
-12.0836,7.01721,10
-11.9025,12.5914,19
-11.8482,7.06785,19
-11.952,12.6235,30
-11.7139,12.7691,12
-11.6028,12.6913,9
-11.9945,6.98791,27
-11.6848,12.8131,10
-12.0061,7.08539,11
-11.6874,13.665,9
18.85,33.9792,17
19.2926,34.0521,61
23.2905,25.1127,34
19.2103,24.8109,30
19.0142,24.8911,15
23.6988,25.1445,53
4.5718,-12.2223,27
4.46019,-12.1588,22
4.37488,-12.0938,7
2.64747,39.9279,63
-0.0510535,35.6583,48
4.33201,39.9266,15
3.21217,36.9827,53
0.436369,38.2339,15
-0.0595579,35.0745,10
-11.6671,12.7984,14
-11.9209,7.39218,7
-30.1803,27.929,12
12.0014,-5.83284,10
12.0592,-6.15487,27
-3.23876,-18.0429,3
0.642269,-18.087,9
-19.9412,-12.4514,60
13.6151,36.9641,12
7.8921,39.7176,12
9.51543,38.3494,14
12.0791,39.2745,32
13.122,37.134,14
12.1417,36.8553,59
10.4996,37.6299,20
11.2767,36.2656,25
11.443,36.1826,14
7.93333,39.985,15
-16.175,-30.1086,11
-16.3192,-30.0086,16
13.0476,18.1827,9
10.3583,18.1478,10
13.1049,18.2083,17
10.2475,18.1613,9
12.9888,18.2294,22
13.2047,18.0507,30
12.9839,18.168,16
11.6723,18.0914,16
6.41331,18.2626,100
10.9953,18.1095,15
7.31707,18.2633,13
11.5296,18.0588,8
12.3994,18.1226,10
13.331,18.1539,10
22.0179,-12.4661,18
22.0219,-13.7029,18
22.0546,-9.03236,17
12.2836,-0.300102,12
-20.2755,-19.0549,10
-20.3135,-19.0318,12
-20.2624,-19.0137,11
-20.3469,-19.0245,21
-20.3503,-19.0115,13
-20.2844,-19.0139,9
-20.3367,-18.9763,41
-16.1611,-30.1133,13
25.4617,-10.0924,13
-12.1882,-1.82504,2
-12.2321,-1.78987,3
-12.0232,5.06,3
-12.177,0.644759,6
-12.1617,0.693029,8
-12.1334,1.28835,2
-12.2093,0.384207,19
-12.2597,-3.38435,2
-11.9469,0.563323,27
-12.2569,-2.92987,6
-12.135,0.541409,24
-12.1048,0.578989,30
-12.3341,-4.19387,3
-12.1512,2.26576,2
-12.1254,2.00806,3
-12.2087,-2.55571,2
-12.1927,0.530037,12
-12.2334,0.580491,11
-12.2325,0.690551,10
5.81317,-18.1715,4
12.1493,-18.4671,9
9.56416,-18.4332,9
12.0377,-18.6102,16
12.0142,-18.6834,14
12.1541,-18.5418,12
11.4965,-18.5468,15
4.90328,-18.1702,4
12.2319,-18.4794,20
11.914,-18.8153,13
11.8629,-18.5511,39
23.6604,20.3845,12
25.8299,21.8925,13
24.7833,20.5467,19
25.7971,22.1519,27
24.8208,20.7669,34
27.4559,22.9528,13
24.6692,22.2745,12
26.1313,24.0742,12
25.1847,20.8913,11
25.9276,21.9866,39
24.4163,21.3597,13
24.7855,20.3858,33
25.3114,22.6956,39
24.5415,22.2757,11
25.0748,23.5122,12
19.405,8.10006,9
18.1344,5.33366,8
19.4144,6.00901,18
22.376,11.5039,10
20.1632,5.35037,17
19.5309,6.11782,16
22.3873,13.9195,20
18.6056,4.30895,10
21.1044,7.62193,16
17.8722,5.7267,5
19.2552,8.38169,12
19.2051,7.58965,11
22.3418,9.06272,8
19.2433,6.36469,14
19.8057,5.72831,10
22.376,13.8916,14
19.2039,8.07524,17
22.3478,8.97354,13
19.0365,6.65199,5
17.8958,5.8012,15
22.3194,8.21257,18
19.2832,6.37463,22
19.2968,8.29918,19
19.7905,6.87796,15
19.9018,7.23666,28
20.6001,6.09735,15
22.3667,12.7836,10
19.416,8.50474,15
18.1543,4.70421,9
22.3537,8.38811,10
20.1953,4.73439,9
21.0985,2.86921,12
22.2663,1.94553,12
22.1065,-0.747811,9
22.2318,3.62914,10
22.0507,-1.67959,12
20.7611,3.75511,8
22.192,4.33212,18
19.9812,3.59934,9
19.8639,3.35335,18
22.1869,3.09854,9
22.0715,-0.851546,16
22.2279,-4.707,6
20.1816,3.22773,40
22.0623,-2.17823,7
20.5141,2.85284,20
22.2328,2.93419,16
22.1759,-4.46491,17
20.5028,3.48353,12
19.2926,4.04554,11
19.0666,4.57051,16
19.1633,3.0462,5
22.2325,-2.74016,16
18.6387,3.92948,13
22.1687,-4.299,20
19.8743,3.63383,36
23.913,0.93895,13
22.1981,-1.96314,9
19.8614,3.68348,14
22.2847,0.790924,18
22.3321,0.750668,6
22.3005,1.75799,30
20.7144,3.70046,15
22.3606,2.14146,6
20.2535,4.27939,12
19.2337,4.69105,17
22.1667,-3.78713,16
20.2817,3.50382,23
20.2069,2.82223,11
18.8739,4.15687,8
22.0876,-1.07529,11
21.0152,2.73752,9
22.1184,-1.96836,16
22.379,1.64449,16
22.6963,-26.9451,10
24.7251,-25.4863,33
24.6223,-25.3639,22
23.8801,-26.4413,16
24.6681,-24.6717,40
24.6192,-25.4764,13
24.4287,-25.0075,45
21.9956,-26.9544,27
21.7004,-27.8262,28
24.4675,-25.08,43
22.6046,-27.781,17
21.6209,-28.06,17
24.1406,-26.2195,41
21.2212,-27.7407,42
24.7864,-24.9651,14
23.0292,-26.0101,16
21.9059,-28.0435,33
24.5675,-18.8491,27
22.717,-21.0115,27
24.5206,-22.22,13
24.2513,-23.224,13
24.5979,-18.7546,12
24.3824,-19.7519,12
23.9962,-19.5683,10
23.8155,-23.2303,10
24.3849,-19.8493,23
24.4422,-21.0389,12
24.1249,-20.3097,25
24.2017,-20.0945,27
23.0181,-21.8277,12
24.4325,-20.8102,49
25.0715,-24.4465,28
23.1593,-21.0674,12
21.6962,-15.6182,50
21.6975,-15.542,43
23.326,-22.3764,31
24.0268,-20.4993,43
23.4127,-22.4193,18
23.4346,-22.3941,33
24.1749,-20.4252,18
21.871,-14.8013,20
24.4323,-20.1251,32
24.3458,-21.636,19
24.678,-19.6531,18
24.1478,-20.3502,31
21.756,-15.5199,59
24.7236,-18.1086,17
24.331,-18.3078,11
23.3552,-21.3749,18
24.8733,-24.7013,17
21.7749,-15.1646,9
22.9524,-21.7527,31
24.8444,-24.4858,44
21.7205,-15.6124,42
24.3605,-21.4511,33
24.7718,-19.0793,24
21.7315,-15.5605,44
23.5332,-21.9739,26
24.3669,-20.6331,42
24.7618,-20.8621,30
21.8479,-14.834,14
23.8931,-20.818,32
24.8585,-20.6471,19
24.8339,-19.1066,21
21.6489,-15.6061,41
24.5488,-21.437,26
24.0996,-19.6289,11
24.7181,-20.7629,13
24.8642,-24.5219,15
24.783,-18.562,32
-8.16114,-17.8348,8
-12.5866,-17.8174,27
-12.5121,-18.1548,13
-11.5181,-17.7862,8
-7.13451,-17.8837,9
-9.96618,-17.7461,4
-7.93459,-17.8053,7
-8.0446,-17.8469,13
-4.75894,-17.9636,3
-5.85629,-17.9845,7
-8.00037,-17.9005,10
-6.80358,-17.9508,4
-12.7887,-17.8873,11
-9.92916,-17.84,9
-12.7036,-17.9589,15
-12.9264,-17.7381,19
-12.7538,-17.9252,16
-6.78248,-17.8948,7
-7.97711,-17.8844,11
-11.7743,-17.7868,9
-11.664,-17.7893,11
-9.73789,-17.8383,12
-12.4802,-18.069,33
-12.6717,-18.0487,8
-12.764,-17.9624,12
-11.3987,-17.7712,10
-5.01314,-17.9597,7
-8.17326,-17.8846,9
-11.7596,-17.7183,12
-9.8299,-17.787,8
-12.8084,-17.7939,28
-5.602,-17.9904,9
-9.8231,-17.8418,10
-12.5169,-18.1924,7
-8.58105,-17.9586,4
-9.90681,-17.7447,14
-12.6556,-17.8229,25
-8.90834,-17.8849,5
-11.5808,-17.8678,7
24.7028,-24.6543,33
24.9119,-21.8157,12
24.7225,-22.9288,20
24.7229,-24.4651,39
24.4374,-22.8981,18
21.8306,-15.3923,24
24.2701,-23.4813,33
24.1549,-23.5876,39
12.0749,-4.30477,3
12.0494,-12.3574,9
11.945,-9.64996,3
12.1315,-12.1463,19
12.1664,-6.29393,6
11.869,-10.2088,4
12.0056,-6.81138,4
11.9751,-9.20043,7
11.8985,-10.1863,8
12.0459,-6.68523,8
12.1336,-6.17223,11
12.04,-12.3639,11
11.9216,-12.4454,17
12.0916,-12.3052,12
11.9208,-8.20127,4
11.9478,-7.52421,7
11.8267,-12.4309,37
12.0181,-4.69922,7
11.9138,-10.8247,9
12.0018,-7.46336,11
12.2222,-12.1948,28
12.0845,-12.1846,27
11.7957,-14.0222,9
12.1884,-6.40927,7
11.9093,-8.26168,11
12.0461,-6.20363,100
12.1595,-12.1223,13
11.9369,-12.4021,38
11.8902,-10.0207,100
12.0855,-6.1762,24
11.777,-14.6872,5
12.197,-6.24285,13
12.1839,-5.97621,12
12.1227,-6.0795,20
11.9666,-6.22599,33
11.881,-10.8949,7
11.9215,-12.2955,16
12.1631,-6.21636,9
12.1837,-6.01252,23
12.2092,-12.132,26
12.0006,-5.25562,8
12.156,-12.1496,35
0.310869,-18.0659,6
-0.0964106,-18.077,2
-0.824775,-17.9753,3
-4.23245,-18.048,5
2.01492,-18.0941,3
0.771217,-21.4158,32
0.104242,-18.0327,3
-0.328414,-18.1019,11
-3.28469,-17.948,3
4.75104,-18.2412,7
2.75857,-18.1303,4
-0.312162,-18.1615,12
2.66628,-18.1302,9
-1.13623,-18.0385,6
-3.1468,-18.0069,9
-0.341206,-18.1156,9
-0.283433,-18.2121,13
0.732211,-23.2624,10
-1.83663,-18.0281,9
-4.32279,-17.9885,9
-0.220704,-18.2352,10
3.39279,-24.0117,41
2.06251,-18.0738,7
3.54486,-21.5539,6
1.2647,-21.5165,15
4.0245,-19.0712,20
1.96183,-18.1503,5
-0.317241,-18.1724,19
-0.318885,-18.2054,14
1.38695,-18.0779,4
-4.48528,-17.9792,4
-2.03258,-18.0006,3
4.45842,-18.1876,8
0.943203,-21.5033,9
-2.47921,-18.0928,8
-0.298033,-18.2073,28
-4.24198,-18.0172,7
-1.67513,-17.9023,4
5.01762,-21.9627,9
4.46069,-18.141,3
-2.53724,-17.8741,7
0.272204,-18.0941,7
22.3412,20.3407,11
20.4251,23.3045,15
20.5423,23.6023,19
22.8833,21.4741,11
23.7141,20.9552,18
20.9351,23.0932,14
23.1692,23.6701,16
23.3374,23.1057,57
22.2179,21.2441,15
20.4937,24.8076,11
20.2426,22.5785,11
19.8597,23.5117,14
21.0607,21.9177,14
19.4386,23.5024,11
21.99,21.4601,14
21.5871,22.3051,11
23.3704,20.3066,15
20.552,23.4543,12
21.1906,20.3585,10
24.0182,20.4525,11
22.8323,22.4368,18
21.3255,21.7777,29
23.0605,21.2725,33
20.6448,22.0737,10
19.7345,23.8876,18
24.1135,24.5133,17
20.0573,22.0251,14
23.3647,20.1584,14
22.5087,17.8373,42
23.9046,21.515,33
21.8545,21.783,28
22.836,19.8866,10
24.1761,24.4278,39
20.1421,23.3904,28
24.0983,24.2591,45
22.6902,17.301,23
22.3661,18.2337,23
20.7732,23.2071,29
22.5078,17.8022,45
23.8804,24.627,41
22.9366,19.9346,26
20.8943,23.4501,31
22.5994,23.7165,13
20.5508,22.5617,17
23.2438,22.7756,34
23.1408,22.3678,33
23.2503,22.8717,15
20.0503,22.7532,14
21.1993,23.6083,32
21.1947,22.9988,30
21.9784,23.6415,34
20.6686,22.2315,26
21.4173,20.9303,25
22.3905,18.1986,33
22.5973,16.4163,22
22.5565,17.4918,11
23.4732,23.3227,26
21.4363,22.2696,15
21.0217,22.129,27
22.4786,22.4535,37
19.2653,23.6434,17
21.8062,23.6465,33
21.3507,22.6781,18
24.2056,20.246,31
20.9199,20.014,11
20.4737,21.8931,25
19.5047,24.6461,11
23.4599,23.9405,38
21.2506,21.8965,9
21.6567,25.5142,13
23.4853,19.9355,17
23.957,20.3054,10
23.4357,20.5662,30
22.8894,22.2351,32
20.5988,23.1825,10
23.6171,23.9351,39
23.1461,20.8248,29
23.4326,23.8823,27
23.2783,23.0141,35
21.631,23.2909,19
21.9796,22.1961,29
23.825,24.8321,42
20.5473,23.4163,30
21.1592,22.4489,28
19.4848,24.714,17
23.2048,23.6156,37
21.6801,21.1587,17
22.3316,23.4946,26
22.4781,18.147,48
22.9894,21.0025,14
24.2591,21.7506,15
22.9154,23.6231,12
22.3435,19.6583,14
19.4887,23.3983,26
23.5627,23.728,45
20.7391,23.4606,9
19.9404,23.2895,10
20.425,21.624,16
24.6752,21.7159,20
19.6411,24.0128,9
19.4675,23.7547,25
23.5611,23.8432,57
20.7425,24.7057,18
21.022,23.7117,22
23.4255,22.588,14
10.9927,-18.4013,7
9.04193,-18.3034,8
11.08,-22.1329,42
8.039,-21.2703,19
12.1316,-18.4617,11
9.3096,-21.7471,10
10.4835,-18.2997,5
9.1456,-18.3461,5
6.0874,-19.05,40
9.70857,-18.4016,20
7.89282,-21.47,30
12.0354,-21.6725,13
9.69772,-18.4274,14
10.7644,-22.1895,30
10.6358,-22.2576,18
10.8506,-18.4387,11
9.49713,-18.3541,12
7.86121,-21.2646,28
6.48985,-21.6175,6
9.83122,-18.37,11
11.0611,-22.0801,100
8.76229,-21.5432,50
12.1119,-18.5042,30
11.8617,-18.533,28
12.1155,-18.4486,10
6.19089,-18.2349,8
9.00003,-18.3701,13
8.06014,-21.1567,12
12.0517,-18.5982,7
11.0139,-22.116,8
9.92828,-18.3338,10
6.18638,-18.2274,9
6.15901,-19.1714,14
11.4168,-21.8624,18
11.2761,-21.7399,33
7.37656,-18.2844,8
11.9162,-18.567,19
5.23108,-18.168,8
12.2785,-18.4454,6
11.8094,-15.8959,10
5.16307,-20.1927,10
-19.9913,-3.76807,9
-20.1055,-3.8106,44
-19.9418,-3.80273,14
-20.0047,-3.77075,10
0.740206,18.6733,20
0.705434,18.6724,10
4.19568,18.3745,11
0.696375,18.5726,19
0.390599,18.6543,11
0.438019,18.635,5
-31.2956,-18.8225,18
-12.4698,-5.60919,9
-12.353,-5.66867,20
-12.4799,-5.19551,3
-12.1833,-11.5363,30
-12.4499,-11.4265,34
-12.4149,-11.6666,27
-12.428,-5.5576,7
-12.4816,-5.38718,8
-12.3081,-5.65578,12
-12.4568,-5.37212,11
-12.3699,-11.5445,9
-12.4008,-11.5529,12
-12.3067,-5.49462,45
-12.4976,-11.4308,11
-12.4479,-11.4727,38
-12.3712,-6.53054,8
-12.4225,-5.46026,24
-12.4352,-11.5133,28
-12.2896,-5.61574,25
-12.488,-11.5179,19
-12.4003,-5.72147,34
-12.3693,-5.69885,13
-12.3674,-5.71952,22
-12.1604,-5.49865,100
25.8112,22.2879,26
24.707,22.1673,19
-1.7756,34.8893,20
1.01731,39.6761,63
2.06393,39.2349,16
0.830506,39.0743,23
0.604604,38.655,14
0.950385,35.1222,47
2.93157,38.278,25
2.27925,36.0172,18
-2.74338,36.0256,11
3.17106,36.9075,14
0.17462,34.861,14
0.3997,38.3781,24
2.36068,38.7077,12
2.00572,37.996,15
3.35297,39.4037,12
2.47414,36.4857,11
1.94481,37.1192,11
2.05133,39.531,20
0.501366,39.2364,12
0.970294,39.0871,19
3.60737,37.985,11
0.765243,38.9348,16
-0.116118,39.8885,16
2.0354,36.5405,13
2.05802,39.7935,63
4.79147,39.6834,63
4.38102,39.8194,12
-2.5506,34.8136,14
0.479921,38.492,23
2.01297,36.7045,21
0.254786,38.3684,17
2.43698,38.5272,20
2.74631,37.3993,21
2.46466,36.0645,14
3.03528,37.926,22
1.8722,35.9284,11
3.59239,36.7966,11
0.640628,38.4532,18
2.67547,38.1369,23
-0.594152,34.6611,19
-1.94504,34.5827,16
0.398203,34.6295,11
-0.405058,36.258,18
4.07895,37.6373,12
2.87082,38.2917,13
2.09096,36.5982,12
3.31232,37.4671,17
0.815082,37.4701,13
18.959,5.78,12
18.4235,7.94894,10
19.2959,5.91554,30
18.3332,6.77567,10
18.6827,5.60388,17
18.5698,5.93013,16
19.5793,8.85577,20
18.1754,5.41925,40
20.0538,9.74233,12
19.3417,8.42905,13
20.1248,5.5688,11
18.8919,7.28895,8
20.6623,4.88281,10
18.0367,8.19912,9
19.7958,7.56562,10
22.5124,13.8634,21
22.5459,11.3192,20
16.9047,4.98129,9
18.2151,6.60643,13
19.9264,9.66983,8
17.4324,6.35235,7
17.4628,6.31191,13
18.095,5.73934,11
22.4355,12.7019,12
18.286,7.97185,7
21.1486,8.77583,11
19.9884,7.00691,30
17.7705,5.26464,20
19.8648,9.08637,11
22.6648,14.7582,10
17.5441,7.26132,9
17.4769,5.53467,41
19.0346,8.76089,40
16.789,5.67789,29
20.014,8.29593,34
18.1307,7.3738,10
17.7178,6.46448,16
17.6243,4.92552,11
18.7547,7.89437,14
19.3161,7.32067,29
18.6021,7.06985,31
16.469,5.91194,13
19.9598,9.35194,10
21.1539,8.11693,13
18.4751,6.07409,21
16.9306,5.18839,19
19.4811,8.36768,8
18.9225,7.07187,22
21.0018,8.28625,10
19.0563,8.91443,37
16.7189,5.90992,39
17.9123,6.95641,21
18.2869,7.60449,23
18.0203,4.60242,15
17.894,8.39302,17
18.4815,7.96682,18
16.8562,5.91488,12
19.9465,6.95934,24
22.6131,12.2198,14
18.8541,6.78343,21
18.1168,8.7927,24
19.3196,8.41378,30
17.7045,6.57539,20
16.484,4.93298,4
19.6943,8.90388,30
18.2245,7.06418,30
19.1135,8.28707,36
19.9839,7.33988,37
20.6477,4.77586,15
16.8124,4.89555,13
18.1218,7.36998,34
19.6918,7.9211,49
18.154,7.0025,40
20.1554,9.54879,29
18.1297,4.52773,30
16.586,4.81549,8
16.7365,5.85223,19
19.6276,7.09985,26
17.8455,6.5261,22
17.8488,7.28069,22
22.3904,14.0042,9
18.9609,6.16751,11
16.594,6.03189,9
19.8922,8.03988,28
19.2841,8.97623,13
18.384,6.04961,9
17.6423,6.16145,33
20.1305,7.86226,11
19.5584,7.18875,23
18.3219,7.11707,17
18.2594,7.07171,11
18.8016,7.27016,36
20.7778,8.48554,19
20.2153,9.84573,7
10.2682,39.1291,13
12.1125,38.6996,13
11.3124,37.1001,19
13.8637,39.4066,14
13.2438,37.6965,19
8.52524,36.9772,13
12.2375,39.4943,19
12.807,39.5017,63
9.38113,36.2628,16
12.029,36.5982,12
14.8682,36.6286,13
9.20374,36.1755,12
10.814,36.4872,22
12.1117,36.389,22
7.43611,38.0004,19
10.8271,39.6616,21
11.1269,39.1043,23
12.1497,37.2531,63
13.1115,37.8017,17
13.5346,39.1257,21
10.1592,38.5807,23
7.47569,38.1427,16
13.5934,39.669,23
13.3987,39.8211,17
10.4913,39.3109,19
9.60101,37.3862,17
11.319,37.4435,20
10.1594,39.188,12
8.61931,37.9869,12
9.42209,39.1418,36
14.0158,38.8005,17
6.60432,37.7654,15
7.40427,37.5314,15
9.54962,38.66,16
9.6941,39.0616,63
10.061,38.9896,18
12.2143,39.1724,35
11.2043,38.3834,63
11.0534,38.0488,17
11.4084,36.9301,16
7.73159,38.938,14
11.3755,39.7198,63
12.257,36.5339,14
7.5142,37.3619,11
8.91144,37.0852,11
9.45481,36.2525,15
10.3702,36.0661,11
10.6629,35.9444,15
10.9527,35.6073,14
11.7316,36.0129,57
9.00867,39.0667,24
10.4751,38.2128,12
11.0159,39.409,13
11.5354,36.2738,15
11.2249,39.6152,22
13.6285,38.4017,12
12.3126,38.817,12
6.93805,38.4931,12
10.5282,39.874,13
7.6394,38.4475,12
9.14825,38.9122,20
8.50282,38.4469,14
12.5067,38.5637,16
14.8445,39.1137,23
10.8857,35.0857,11
8.29936,38.1381,17
11.1121,38.6247,36
13.2602,39.2051,17
12.6547,39.333,15
11.1945,39.6435,34
11.4118,39.4929,17
