x,y,z
-22.3618,-25.7894,42
-23.256,-24.9272,54
-22.8686,-25.3537,13
-22.038,-27.276,14
-21.9289,-25.1282,46
-19.7594,-25.2379,22
-21.9446,-25.6452,61
-23.8265,-25.4378,22
-20.7528,-26.31,16
-23.6287,-24.7356,47
-21.5492,-24.8935,34
-22.8909,-25.1546,51
-19.6264,-25.0133,57
-23.9467,-24.0535,56
-23.7697,-23.6622,34
-23.9634,-23.1482,50
-23.197,-23.0509,51
-23.4214,-23.1674,35
-15.264,-21.7408,21
-24.1947,-23.6706,42
-15.1832,-21.7739,20
-23.9285,-24.0166,44
-24.8591,-24.3265,11
-23.9079,-23.8263,39
-15.3241,-21.7588,25
-16.0147,-21.5165,65
-24.0431,-23.6905,10
-20.033,-24.4712,37
-23.4918,-23.6965,38
-16.0934,-21.4835,100
-23.9587,-23.8803,46
-23.733,-23.3458,46
-20.001,-24.7798,33
-23.893,-23.5642,41
-18.1011,2.9402,8
-18.3326,-0.893349,7
-18.5044,-2.81483,8
-21.6493,-2.21387,9
-18.597,-3.24705,9
-21.8389,-3.85699,17
-21.7719,-3.45845,13
-18.7135,-5.06725,9
-18.4517,-1.65608,9
-18.0743,4.21969,4
-18.656,-4.41582,100
-18.3635,-1.2532,8
-18.3791,0.302476,8
-22.826,-4.98871,36
-18.0321,4.50868,100
-21.55,-0.376901,100
-23.2582,-4.41367,42
-22.9635,-4.2821,37
-18.2555,0.7677,30
-19.9568,-0.0626501,27
-21.7798,-1.77184,41
-21.5927,-1.92357,40
-21.0961,-2.79988,100
-23.2483,-3.80277,39
-18.1031,0.830207,41
-18.1736,0.692741,51
-22.937,-4.25976,41
-18.2895,0.210048,9
-18.1817,0.687699,100
-18.2473,-0.0100631,4
-21.9006,-1.19434,100
-18.3552,-0.618488,8
-21.9954,-1.89019,100
-22.6561,-4.32256,52
-18.6968,-4.85422,8
-18.296,0.794444,7
-23.2828,-3.5921,10
-19.9334,0.0143328,44
-21.1313,-2.67929,39
-19.9143,0.123078,41
-19.9168,-0.0178497,36
-22.1203,-0.287736,10
-21.411,-2.49737,41
-23.704,-4.47874,53
-18.3569,-4.67462,66
-18.178,0.849377,40
-24.3473,-0.164135,10
-23.0472,-4.90957,10
-21.6747,-2.3458,10
-23.9084,-1.66982,15
-23.8139,-1.25272,42
-23.6076,-4.92281,33
-17.5098,10.1271,44
26.1563,-29.5636,17
27.1692,-25.3868,12
27.186,-24.8427,13
25.3125,-31.0911,11
26.318,-31.9682,63
26.6707,-30.1863,18
26.9648,-31.7451,19
26.7987,-25.8533,63
25.5591,-30.4417,63
25.9915,-24.8731,46
25.9973,-31.7809,16
24.8299,-31.8745,20
26.3675,-25.7502,14
25.5011,-32.2456,48
25.288,-34.2087,25
26.3022,-25.7878,23
26.4767,-28.6603,13
27.5274,-26.302,14
25.5573,-32.1944,12
25.224,-30.966,45
25.1215,-27.9645,11
27.2246,-31.7606,34
26.8699,-33.3114,51
25.1162,-26.4597,18
27.1916,-34.1647,19
26.3291,-25.4224,18
26.2116,-29.4041,21
25.944,-31.7504,18
25.9463,-30.3225,14
26.7248,-28.5533,16
25.2571,-31.7724,27
27.9367,-31.3062,23
27.056,-32.5177,17
27.9435,-32.3923,19
25.3447,-32.3546,46
26.311,-33.4432,22
26.0592,-30.6071,20
25.2435,-31.5043,21
26.9965,-25.4696,11
27.9004,-33.4802,11
24.6847,-31.9163,49
26.0221,-25.4266,36
26.9912,-34.1878,15
27.1176,-32.5753,18
25.795,-33.1684,12
26.5955,-32.9404,12
27.1353,-33.1079,63
24.7494,-29.8481,11
24.7589,-27.1035,13
24.972,-31.265,17
26.6799,-31.256,34
27.0385,-32.0364,14
14.3885,11.2802,4
10.6528,11.2964,4
15.4081,11.2596,9
14.7221,11.2599,3
10.2324,11.4418,12
15.2479,11.2437,7
14.6906,11.2589,6
7.71359,11.7015,2
13.331,11.4679,5
14.9184,11.2408,8
8.2399,11.5029,6
10.3479,11.4138,5
5.66536,11.5933,6
7.19988,11.614,100
11.0444,11.3741,6
5.5963,11.5962,5
7.19413,11.7983,31
7.15501,11.6628,43
9.16251,11.4466,8
8.6385,11.5575,4
11.565,11.4294,7
6.27519,11.5599,2
7.90498,11.63,3
12.6587,11.3848,31
13.6617,11.3385,13
11.5361,11.3784,8
5.03331,11.6327,4
7.05234,11.8405,13
10.0821,11.4781,10
7.66555,11.5198,7
5.52378,11.6021,11
7.23576,11.7991,18
6.39532,11.5966,11
8.27427,11.492,11
12.7653,11.4524,30
10.1049,11.4622,9
13.8137,11.2748,12
8.91772,11.4251,10
5.4869,11.6143,8
7.37343,11.635,41
7.07747,11.8037,27
8.69844,11.424,13
4.34048,11.693,2
12.8028,11.4868,38
10.9271,11.3968,11
3.77126,11.7077,3
7.86909,11.5247,5
7.28266,11.7153,25
12.6889,11.5261,32
11.5528,11.4167,13
6.44424,11.589,9
6.90164,11.7463,8
14.0189,11.3812,10
9.67221,11.4264,11
26.7838,6.33294,33
24.7328,8.20604,12
30.1656,8.06365,14
26.5875,9.61741,9
26.6313,6.7373,9
29.2577,10.1358,11
29.5347,7.68818,21
26.7071,5.88914,29
27.2163,11.869,21
31.5896,7.17846,31
25.5702,6.79484,16
25.7138,9.98401,32
27.2089,5.68183,9
24.9767,12.8544,12
31.2924,14.1345,12
24.8905,8.99893,20
27.1045,10.8781,11
26.7265,5.98399,21
25.1239,11.5059,23
30.5099,5.49548,13
25.0698,8.46852,28
28.3613,5.71135,38
29.5588,6.85917,45
27.2931,6.28727,36
27.0874,13.243,13
25.3204,11.1651,26
25.1975,10.0503,18
27.5757,7.4603,19
26.5886,6.03541,23
25.129,10.1398,17
26.4416,6.73991,18
26.7645,9.76527,45
27.1471,12.529,11
24.8616,8.42489,19
24.9427,7.26558,13
27.5891,7.24523,20
25.8287,7.91775,19
27.2208,6.43168,11
25.4,7.22219,18
31.4836,5.43234,34
30.2412,7.69649,16
26.0835,10.4129,21
24.2093,9.82179,31
26.3996,5.66712,41
28.5739,5.50678,32
29.1907,10.3233,21
31.3875,6.1052,15
26.1608,9.4483,36
27.6325,8.80805,33
31.7577,6.21679,24
27.1219,13.6048,23
31.4996,5.58324,33
25.654,7.44533,20
25.5099,10.0512,24
27.2524,6.6415,34
26.9227,13.7636,11
27.3697,10.274,44
29.3286,11.1616,10
25.114,8.81167,17
31.4154,8.16615,14
29.3506,11.1834,11
27.5293,9.52086,41
26.1292,10.1009,53
31.473,5.64139,23
31.2248,6.68946,14
25.6017,7.48921,11
27.9629,11.6808,16
27.7749,9.08706,12
28.0629,8.40751,24
26.1105,8.0667,30
27.579,5.88439,11
23.975,8.95677,10
25.9629,7.17109,32
25.2189,8.61084,29
26.552,5.67481,20
25.158,8.69877,41
27.2795,8.71441,43
29.6565,6.44447,24
29.1109,5.36765,42
27.2039,6.86462,33
31.5939,6.93728,21
26.0412,10.1937,45
26.8471,12.7146,12
25.5681,10.7912,84
26.5802,9.79324,63
23.8605,8.50856,40
29.1458,5.10404,18
26.5221,9.14885,33
25.1779,11.3598,43
24.317,12.1718,30
27.0879,13.8857,24
28.2188,5.37645,23
26.7376,10.27,22
31.4031,5.09657,25
27.1704,12.654,41
26.2534,6.34547,40
26.587,5.52074,36
26.8489,13.6595,9
26.5258,6.63321,17
26.4854,6.72453,39
24.5972,7.07584,20
28.0848,5.82407,41
24.8256,12.3133,17
25.0613,9.76877,42
26.1455,10.5749,40
26.4236,12.4453,23
31.7373,6.57872,31
27.1557,6.88547,22
27.8136,5.45608,24
25.8163,7.29355,31
26.2968,5.68815,42
25.7982,10.5089,66
25.6388,7.14376,24
24.938,8.56162,26
29.3797,5.1417,16
25.7926,10.3259,61
30.2327,6.2691,17
24.7382,9.56702,41
24.2921,7.81449,17
26.511,8.83091,32
24.7825,7.8341,35
25.7591,7.64927,38
26.0429,9.29434,43
24.8186,11.0808,17
29.904,5.13859,17
25.9865,10.1926,47
24.7755,10.3844,63
26.5543,9.54233,28
24.2644,10.1748,40
24.3604,9.07629,8
25.1536,11.3714,63
24.3854,13.3331,21
24.7873,9.71357,44
28.8952,5.24452,22
28.8538,5.44822,63
24.8963,11.7611,15
27.5227,7.2166,41
29.3906,10.5225,12
31.856,7.81627,21
26.2894,8.49934,8
26.3526,9.44029,8
26.0937,9.11638,31
25.0678,8.43711,18
27.7761,6.31563,8
27.9352,5.84827,9
27.4425,13.5667,7
24.843,9.54718,22
-29.0406,35.1059,23
-30.5547,38.111,14
-31.4255,35.5905,26
-30.466,38.1045,42
-28.3726,35.3941,20
-31.3964,35.5243,63
-31.4932,39.4672,65
-30.7902,36.0154,63
-30.4088,38.1143,31
-24.7785,34.7854,25
-31.91,37.5165,31
-9.90122,33.7955,56
-6.69897,34.1772,54
-9.96275,33.7885,15
-9.75444,33.7072,13
-9.76091,33.6268,11
-9.47947,34.4422,63
-13.5023,33.4472,58
-13.355,33.3998,63
-6.54807,34.4596,63
-10.2856,33.8236,57
-13.7147,33.5107,60
-10.0461,33.9018,18
-13.2338,33.8355,19
-13.5176,33.6486,57
-13.9233,33.1453,46
-13.0889,33.5519,60
-19.0816,-11.5926,13
-18.945,-11.7472,22
-18.9034,-11.8569,20
-18.9219,-11.6697,25
-16.8294,-11.7734,10
-18.8746,-11.8678,31
-18.8078,-7.76599,3
-18.927,-11.5528,18
-15.9882,-11.9321,3
-18.8459,-10.9971,10
-12.0391,20.2509,42
-12.0338,20.2121,100
-26.5854,-24.9354,13
-29.0379,-26.7371,17
-27.9384,-34.1364,24
-24.7746,-25.2438,14
-30.5124,-26.507,37
-30.6583,-26.8801,61
-29.7151,-26.381,19
-26.2224,-26.8465,55
-27.3716,-25.2394,54
-29.8656,-25.845,45
-25.1309,-28.6742,16
-29.204,-25.87,61
-30.1205,-26.5596,34
-27.4966,-33.3517,12
-29.4812,-26.742,16
-29.6399,-26.6961,22
-30.9881,-26.6036,51
-29.2266,-25.8153,62
-30.5949,-26.6132,17
-25.2294,-26.7965,11
-31.884,-26.4612,63
-25.9664,-28.6737,58
-28.8065,-27.4158,47
-25.9353,-25.6699,19
28.187,29.6911,15
28.2072,29.7123,63
-4.17853,-26.4438,10
25.8065,-32.5376,21
25.8596,-31.5494,35
-12.8666,35.3195,52
-12.7442,35.3766,63
-12.5489,35.4063,49
-7.52786,39.8316,63
-12.3783,35.6043,47
-8.95348,35.1091,45
-8.65358,35.1123,13
12.9787,-12.9446,4
7.91682,-12.8014,8
11.5796,-12.9857,38
10.2297,-12.8728,8
10.609,-12.8942,9
7.78259,-12.7975,2
6.26235,-12.6758,23
10.2494,-12.8753,2
6.1043,-12.82,11
7.19568,-12.7182,3
9.21694,-12.8925,9
6.05012,-12.7434,31
3.3741,-12.5278,3
11.6209,-13.0302,29
11.4835,-13.0602,35
11.7584,-13.0665,7
8.49048,-12.9165,12
6.16395,-12.7322,14
6.04423,-12.7741,28
7.4587,-12.741,7
6.02237,-12.6636,100
8.06441,-12.7622,6
7.09991,-12.7301,9
6.13351,-12.7453,27
12.6858,-12.9423,8
11.9512,-13.0133,9
11.6853,-13.0316,19
7.52467,-12.7908,4
10.1388,-12.8475,3
11.5903,-13.0228,28
5.56997,-12.7075,7
9.01518,-12.8838,4
8.37162,-12.8745,5
12.6053,-12.9088,6
-18.7332,-5.87847,7
-16.6912,-11.8284,9
-18.7296,-5.39214,3
-18.8121,-8.64795,9
-22.3779,-5.4335,9
-22.1459,-7.38667,51
-22.0482,-7.57328,42
-21.9752,-6.9393,21
-22.0916,-8.01239,100
-17.9971,-11.7564,10
-22.0476,-11.2157,21
-22.1325,-10.8512,8
-19.1063,-7.83632,8
-22.0584,-11.0818,9
-18.7686,-6.16745,4
-15.7708,-11.8206,100
-15.8834,-11.8435,10
-18.6941,-6.29279,8
-22.9276,-5.84977,31
-23.7384,-9.92059,21
-19.531,-6.46101,100
-21.9261,-7.31484,41
-18.721,-10.8879,6
-22.5201,-8.86193,9
-18.8287,-10.1515,17
-18.6932,-9.05415,8
-19.6955,-6.99515,27
-22.4787,-8.88829,11
-23.0453,-6.15265,45
-23.532,-5.54902,100
-19.051,-11.4139,41
-22.9593,-6.62396,40
-18.8192,-10.8105,12
-19.5564,-10.3781,100
-18.9307,-11.6553,19
-18.7819,-10.3318,41
-18.9532,-11.6513,40
-22.0829,-11.2665,19
-19.5645,-10.4767,10
-18.8747,-11.6496,16
-22.0198,-9.76123,10
-18.8254,-11.876,30
-16.5763,-11.7542,100
-18.7885,-10.3927,100
-23.5782,-5.32939,13
-18.6232,-9.40042,20
-24.2614,-5.31943,57
-18.8714,-7.52729,100
-18.7059,-9.55907,30
-18.7341,-9.32397,15
-19.6384,-10.4008,11
-22.4866,-5.14364,39
-22.0418,-11.2927,34
-24.6791,-8.79921,52
-18.7348,-8.70773,12
-24.416,-9.63507,45
-18.837,-8.84946,11
-16.702,-11.8772,8
-18.7162,-10.4102,11
-22.5188,-8.79709,16
-23.6274,-5.31588,53
-20.2471,-24.4129,13
-19.8211,-24.0445,45
-19.2273,-23.994,16
-22.7126,-23.3522,28
-23.7406,-24.0052,24
-15.151,-21.7433,10
-23.7855,-23.5598,25
-16.1326,-21.4613,21
-24.0128,-23.252,18
-21.1598,-24.0927,44
-20.5879,-23.7072,49
-22.6184,-23.5728,45
-20.4675,-24.2713,31
-19.8349,-24.2149,43
-22.3532,-22.8916,52
-16.0757,-21.4541,53
-16.0785,-21.43,56
-19.0619,-24.0875,47
-21.9336,-22.9798,31
-20.8363,-23.9159,39
-22.8166,-23.4689,44
-22.3822,-23.9178,38
-19.375,-24.4806,48
-16.0439,-21.487,52
-21.5182,-24.6782,63
-23.8404,-23.3204,40
-21.7938,-22.5731,37
-20.0297,-24.3114,22
-19.6397,-24.6427,46
-15.1836,-21.756,31
-16.096,-21.3925,64
-16.057,-21.3968,55
-22.3235,-23.0151,33
-18.9361,-24.4337,50
-23.7649,-23.686,57
-22.4951,-23.2662,15
-15.1778,-21.7665,30
-20.8887,-23.7988,50
-20.5752,-23.9675,51
-23.599,-23.7455,15
-23.7198,-23.5825,19
-21.4095,-24.7026,37
-19.3253,-23.8397,11
18.5599,2.80668,3
18.2526,-2.94534,10
1.78208,11.825,9
0.851223,12.2014,14
3.14815,11.7301,7
-0.477983,11.9742,3
1.9085,11.8321,2
1.60284,11.8194,6
-1.88608,12.0378,3
2.90143,11.7787,5
-3.75531,12.2086,3
-1.94578,12.1224,5
-4.03557,12.2186,2
-0.777093,11.9558,5
-4.10669,12.1629,7
1.39568,11.9247,8
0.101027,11.9451,6
-1.33326,12.0049,6
-0.234016,11.9907,2
4.10926,11.6993,12
-1.8829,12.059,2
0.49555,12.1673,18
0.779091,12.0391,33
5.17057,11.6634,12
3.27882,11.7624,6
0.706302,11.9718,100
3.32704,11.7107,9
0.734877,12.0187,47
3.27775,11.687,8
0.697999,12.2586,25
0.654751,12.1268,38
-2.59521,12.0465,7
0.804634,12.0551,21
-1.44242,12.0824,9
-3.77076,12.1094,8
0.697781,11.991,30
0.498758,12.1821,15
0.676787,12.1836,16
4.29904,11.717,10
0.865595,12.1388,29
0.768312,12.2105,26
0.886837,12.1664,28
0.645329,12.1524,31
1.58102,11.8645,5
0.86815,12.1614,37
0.671295,12.0212,23
-3.27182,12.1993,2
0.637509,12.1066,19
0.375693,12.0715,4
0.614112,12.0664,27
-0.326898,12.0321,8
2.09979,11.8327,4
0.68746,12.1874,10
13.1102,34.1466,60
8.38059,34.3524,62
-8.02375,35.1567,12
-6.91664,34.3557,15
-6.77745,34.2674,49
-8.53877,34.7745,36
-12.3448,35.5268,50
-8.29724,34.6745,37
-8.63929,34.9533,14
-8.24735,35.0034,15
-13.0557,35.6479,46
-8.31563,35.1924,49
-8.18672,35.3015,11
-8.82956,35.1273,32
-7.91308,35.5649,57
-8.04228,35.1649,48
-13.0196,35.3123,55
-12.6842,34.9999,19
-8.87544,34.657,21
-9.12621,34.669,43
-7.89236,35.2515,19
-8.81922,35.2084,29
-6.06799,34.3982,15
-8.29757,35.3015,44
-8.87673,34.855,53
-6.3505,34.4878,44
-12.1212,35.6302,40
-9.01846,34.7566,18
-4.9587,34.6805,13
-6.14183,34.6482,45
-8.84803,34.9949,35
-27.0313,-22.7337,49
-27.7368,-22.3186,50
-27.6665,-22.4245,12
-25.7945,-24.2173,14
-26.4457,-24.2294,15
-27.2578,-23.1529,19
-26.3273,-24.2256,46
-25.2392,-24.3012,53
-28.3178,-22.0445,45
-26.1751,-24.4043,34
-27.8162,-21.2733,27
-25.5062,-24.1887,47
-25.1616,-24.2741,60
-28.2031,-21.1677,46
-25.0334,-24.4443,16
-25.0681,-24.3441,56
-26.6798,-22.2417,46
-27.2379,-22.6423,47
-25.0215,-24.4907,45
-25.2076,-24.2289,57
-25.3233,-24.1468,48
-25.3113,-24.1974,46
-28.2436,-20.8898,17
-27.4163,-22.0954,19
-10.8561,-26.7196,10
26.7787,18.836,11
23.0555,9.36325,13
23.6836,8.17431,13
24.132,13.8874,10
19.0918,11.5649,12
23.256,12.2704,12
23.9091,10.7767,9
23.2635,12.5437,17
23.8012,11.7805,17
23.9884,12.1315,23
23.3617,12.1363,21
24.1943,11.9759,38
22.7731,12.5804,19
23.9547,10.5669,37
23.7713,10.7669,10
23.46,11.19,11
22.9503,11.9949,8
22.8934,10.4295,13
24.342,13.0733,11
18.7792,7.20574,8
23.1532,13.5522,18
24.0401,10.6773,25
23.5451,8.66996,20
22.3756,12.2614,9
22.9747,9.16311,9
24.7152,12.0457,8
19.071,11.5802,11
23.267,11.2744,13
23.9246,11.0138,8
18.7312,5.78481,5
23.3044,12.3368,9
18.9256,9.60097,6
22.9567,8.73899,17
18.784,6.84809,3
17.3808,11.1557,6
23.9702,10.9847,20
18.02,11.1731,3
22.6822,12.3377,13
22.9241,8.47232,6
17.9697,11.1044,7
23.1173,13.0866,7
23.7167,12.4612,39
23.7688,12.3806,7
24.3185,11.9503,13
23.4223,9.01923,24
24.5717,11.729,29
22.9335,12.2815,15
23.0836,12.6746,30
18.4373,11.1166,4
24.5449,11.2183,42
19.1121,11.4844,20
19.1756,11.2963,19
23.8347,11.3488,41
19.0334,9.99707,7
24.63,10.375,68
23.1926,8.6471,39
23.58,12.2577,41
23.2013,9.70043,15
23.5325,11.5965,36
23.4131,8.52642,7
24.5391,11.8147,45
23.1427,11.5158,20
18.9567,9.28195,2
23.9841,11.4589,31
23.429,11.8896,30
16.8723,11.2139,10
23.372,9.4527,18
24.1165,9.7982,20
23.1732,9.90995,20
23.1996,10.1182,31
23.4732,8.7749,42
19.1112,11.4115,30
23.4964,12.4399,31
19.1411,11.1775,34
23.627,9.26952,28
23.0895,12.2472,40
24.545,11.3809,21
22.8345,10.8423,27
18.9842,9.90511,8
23.3313,10.2153,21
23.1748,10.2402,41
23.6585,9.34039,19
23.6301,8.97379,41
23.5507,9.75523,14
23.0234,12.3155,14
23.555,8.72956,16
19.0592,11.2099,39
23.6276,9.03722,11
19.0589,9.46742,10
23.7419,9.96116,29
16.656,11.1572,4
22.906,10.2443,10
19.2064,11.2386,28
19.0583,11.1657,33
23.1097,10.5557,16
19.1344,11.3052,23
23.3476,8.89876,14
19.0428,11.3353,27
22.7781,12.5085,28
22.7802,8.90786,28
23.3247,9.76948,12
22.8543,8.91639,20
23.129,13.327,14
22.6862,12.7896,21
23.3857,9.9019,17
23.017,9.88243,22
16.7678,11.2107,7
23.6224,-23.3554,15
20.2577,-22.3293,15
22.6417,-21.1761,11
23.6163,-22.9096,14
22.0293,-23.3966,15
21.5764,-22.2165,13
22.0646,-24.4328,16
23.6469,-23.9248,31
20.9195,-22.2954,10
20.5517,-24.3688,14
22.6302,-23.5419,44
20.9198,-22.4067,12
20.1829,-25.138,13
23.3061,-23.8665,9
21.8678,-23.298,12
22.8878,-21.421,8
23.056,-23.6474,8
19.0258,-23.9886,11
24.6234,-22.5965,20
21.0528,-23.5371,11
21.7576,-22.7821,41
22.9432,-20.1815,12
24.426,-20.5688,9
24.3165,-20.4895,10
20.1014,-21.5822,12
23.4987,-23.1516,13
21.9055,-20.5594,10
22.6939,-23.3767,10
21.022,-21.9581,9
21.9723,-21.5351,31
21.5936,-20.914,21
23.2128,-24.2601,38
21.7014,-22.3299,24
23.4066,-21.4503,14
22.9322,-24.143,47
19.5724,-24.5566,28
23.9023,-24.5388,48
23.28,-22.4349,12
22.5118,-23.7618,43
22.9111,-21.037,15
23.4552,-21.9662,15
19.3614,-23.0874,14
23.1727,-21.6767,18
23.7346,-21.8115,11
19.5984,-24.8714,23
22.2489,-20.7543,20
23.2002,-22.4146,51
23.3817,-22.6687,23
22.0378,-21.1361,18
24.4446,-23.3025,55
19.9242,-23.4694,31
21.6222,-22.4404,21
23.1616,-23.7541,11
20.7158,-23.2451,15
19.6404,-23.3353,11
24.1782,-20.7763,31
19.8851,-23.4776,22
20.8466,-22.0071,20
20.5432,-22.5534,32
23.1534,-20.6165,21
20.0636,-23.5251,21
22.5678,-21.0276,19
15.679,-22.9794,10
19.5514,-21.6517,21
17.4001,-24.5962,10
23.6342,-24.1712,45
22.193,-22.9785,14
19.7225,-23.6826,19
15.7082,-22.9664,16
23.1607,-23.5398,33
22.691,-23.5898,19
21.7693,-20.7061,33
22.503,-24.3276,12
21.7983,-23.6573,26
22.9388,-20.4011,34
20.5772,-22.0272,30
19.6092,-23.7742,23
22.4313,-23.8959,42
20.2236,-21.8393,21
23.2204,-23.8672,64
23.798,-20.8138,20
21.7318,-23.1606,42
22.2887,-23.7349,25
23.126,-21.2372,23
19.8537,-23.9856,24
23.2422,-20.0805,22
22.7251,-23.8955,46
23.3139,-21.9972,14
17.7055,-22.8051,100
22.0084,-22.1976,29
19.5525,-23.5852,42
23.7261,-21.8863,10
22.5265,-21.4408,21
20.9209,-22.1147,24
22.6358,-21.2554,32
15.7836,-22.9014,11
23.3345,-23.1458,39
21.6667,-24.7631,12
24.3477,-20.8004,13
20.5245,-24.1437,31
24.3473,-20.873,23
22.0157,-23.1598,47
22.8041,-21.0125,27
22.9514,-21.9463,32
23.2668,-22.6686,42
22.0108,-22.9325,20
22.1937,-23.9733,13
22.513,-23.838,30
23.3554,-23.7108,34
20.5121,-24.8565,15
20.4675,-23.637,23
24.4301,-20.9303,46
21.0119,-20.8881,12
23.4385,-23.3392,51
24.3097,-20.1118,12
22.9257,-24.0483,48
23.163,-19.6401,14
23.7123,-20.7582,12
24.4466,-24.2515,41
22.0865,-20.8352,9
23.6646,-23.513,42
23.4413,-23.7646,65
23.0877,-19.7738,10
19.787,-23.9528,20
23.4947,-19.6183,21
21.9381,-21.2976,44
16.8698,-22.9366,22
24.4841,-22.6397,31
22.8957,-20.5222,35
18.9943,-23.9883,14
21.7331,-21.9067,36
23.6955,-22.0884,20
19.3816,-24.1917,32
22.6909,-21.0355,28
23.6465,-22.7137,10
20.5484,-24.1155,20
23.4633,-21.0138,9
17.6807,-22.8089,53
21.9896,-23.8958,33
20.3135,-21.8493,24
21.2461,-24.7683,22
24.4225,-24.2355,21
23.0546,-21.5184,41
22.9268,-20.0119,13
19.8753,-23.4527,17
23.619,-23.1356,11
23.4946,-20.7379,41
21.8447,-21.2205,24
15.837,-22.9555,12
20.886,-23.9175,46
23.1534,-21.879,52
23.0131,-19.869,18
21.2679,-23.3005,43
19.6361,-24.5437,43
22.9556,-20.7223,44
21.0955,-23.4571,23
22.352,-22.6536,15
19.1141,-23.5252,12
19.5328,-25.0644,15
19.9904,-24.2788,42
21.0986,-22.6199,39
23.7162,-24.6449,42
16.855,-23.0598,26
24.4047,-20.8004,24
23.2845,-20.4325,23
21.632,-21.2384,25
21.2338,-23.7514,31
15.7965,-22.9461,30
19.8025,-22.0783,13
20.9646,-22.4291,17
24.2037,-24.2743,58
19.5204,-23.1178,18
23.1429,-20.0134,43
24.4015,-19.9918,29
20.143,-24.1883,26
23.8326,-24.0338,52
15.7949,-23.003,20
24.4406,-21.5861,12
19.0049,-23.6848,17
23.1661,-19.7741,38
20.0964,-23.2678,42
24.6138,-24.1919,19
23.5795,-20.7423,22
20.1705,-24.2156,38
24.6189,-24.0928,44
21.9365,-22.9145,43
20.1643,-25.0712,10
20.9901,-24.0712,43
17.6471,-22.8354,74
21.4454,-24.8058,38
21.3778,-23.5739,22
23.0898,-21.3968,45
20.256,-21.9402,23
24.6807,-23.0112,39
21.778,-22.7242,39
21.4894,-22.679,9
20.5881,-23.4328,41
22.3524,-21.4549,41
20.7823,-24.8654,33
20.7741,-22.4147,22
19.8206,-23.4702,26
23.0699,-22.0952,33
21.8838,-21.4173,23
20.8396,-22.7255,23
20.6572,-24.184,12
21.4328,-24.609,10
19.7162,-21.9403,22
20.7134,-24.1905,28
20.9989,-23.4726,44
-5.5961,-22.008,9
-8.04032,-21.9731,9
-12.1123,-21.8778,10
-9.22131,-21.9983,11
-5.92331,-21.9792,12
-11.8426,-21.6077,41
-9.51893,-22.1147,22
-12.922,-21.7305,30
-8.43918,-22.1596,12
-8.31705,-22.0429,10
-10.3073,-21.97,21
-8.24669,-21.9516,30
-10.3218,-21.8863,12
-9.14831,-22.0129,9
-5.51401,-22.053,30
-11.7645,-21.6959,35
-8.15934,-22.0774,18
-9.48765,-22.0544,16
-7.1339,-21.9443,30
-13.0031,-21.7645,31
-10.3684,-21.8465,20
-8.24468,-22.0585,16
-10.29,-21.8729,30
-12.9271,-21.7902,12
-7.07472,-21.8305,81
-6.45293,-21.988,17
-9.46565,-21.8962,30
-10.3497,-21.8836,11
-10.2212,-21.8796,16
-14.0898,-21.7144,10
-7.17489,-22.0928,10
-9.21433,-21.9913,20
-12.9187,-21.7504,11
-10.4389,-21.8788,19
-12.0045,-21.6889,53
-5.27881,-22.1749,16
-24.107,-25.5204,59
-21.8016,-25.0659,44
-21.3439,-24.8522,13
-22.313,-25.4589,47
-22.6669,-25.2095,63
-21.7512,-25.441,24
-22.3934,-25.6535,12
-22.4878,-25.5732,50
2.13242,34.1541,19
-2.73399,34.15,11
3.85029,32.8812,44
3.49368,33.3556,11
2.66895,34.3266,17
-0.981476,34.0725,15
3.68089,33.4365,15
-0.193569,33.8612,14
4.83276,33.2046,44
-3.26012,34.3331,39
-2.25003,34.0632,40
4.47809,33.1422,27
4.63519,33.1278,49
-1.879,34.2818,55
3.6299,33.5717,46
-3.19502,34.5461,15
3.64638,33.4255,19
1.11721,33.904,15
-2.22251,34.4978,16
-5.14283,32.9457,56
4.93405,33.2065,15
0.411651,32.0676,13
-1.7796,33.5309,11
-0.359318,26.0654,100
3.72271,32.9822,16
-4.78562,33.1357,36
0.623671,33.708,54
1.17695,33.3358,23
-1.59284,26.2603,43
-4.42157,31.4255,11
0.217484,33.541,45
0.880127,33.7383,62
-4.40082,34.4324,14
-3.92593,33.9124,11
-2.05623,34.6858,14
0.663728,33.6386,11
4.67679,33.5152,28
-3.65035,34.6792,17
4.23423,33.0541,26
-4.16534,32.4063,11
3.5714,32.4441,15
4.42722,33.1409,38
-4.62235,26.571,100
3.48668,33.2354,14
-0.0282414,33.7417,13
4.757,33.0821,61
4.50464,32.6856,36
-0.62962,25.9307,42
-3.14879,34.3583,18
-1.21578,34.0854,16
1.16998,33.494,12
-4.61399,32.6514,13
-1.31316,33.1999,18
4.75137,33.4551,45
0.228456,33.5492,55
-4.62046,33.1135,43
0.137427,33.6163,38
0.638183,33.6819,52
-4.07468,34.2123,19
-0.760363,25.7853,55
-3.57687,34.3066,45
5.02723,33.4096,14
0.763427,33.0742,13
-2.2175,34.3217,19
-4.65498,25.9219,83
4.09754,32.7126,35
-0.8565,33.8052,11
1.34082,33.382,13
0.151489,33.4269,46
-4.7397,32.7825,35
3.43815,33.3429,61
1.00266,33.4891,14
0.143376,33.5651,58
1.58728,34.0838,17
-2.4763,32.3175,15
-3.75938,33.1303,14
