x,y,z
11.9005,3.14189,4
11.9461,1.95329,7
11.8166,4.43713,3
11.829,4.11127,2
12.0833,-1.01988,7
12.1253,-2.32063,3
12.0848,-1.2922,5
12.1531,-3.66427,7
12.1236,0.587842,29
12.1568,-2.48386,4
12.0644,-1.10393,8
12.2128,-2.67077,6
12.1777,0.562812,17
11.9231,4.14194,7
12.078,0.548725,22
12.0508,-0.531136,4
12.1559,-3.99273,4
12.16,0.674753,25
11.8975,4.84268,4
12.1678,0.616616,21
12.2517,-3.81499,2
11.96,2.71961,3
19.5774,3.55893,9
19.0383,4.21852,27
17.6183,4.60924,8
20.2281,3.04248,22
18.9569,5.10727,15
19.0168,3.44244,7
19.4883,4.61024,36
20.7376,4.10851,9
19.3276,4.88253,7
19.6367,4.13265,18
19.3126,3.93037,30
19.6225,4.01946,44
19.4599,3.23839,32
19.4253,4.24938,31
17.6838,4.60754,26
17.0711,5.41218,19
18.3446,4.89505,9
-11.6709,-18.8226,10
-7.91717,-18.5993,9
-10.0635,-18.5453,10
-7.28112,-18.4151,11
-6.88993,-18.4271,10
-8.73674,-18.5918,10
-6.72447,-18.4633,9
-7.81784,-18.3633,10
-11.5362,-15.5768,10
-10.4609,-18.5532,8
-10.3113,-18.6783,9
29.8661,28.7815,21
17.6387,9.5475,35
18.4603,6.01651,9
17.1316,5.66578,13
18.1841,5.38286,7
18.6981,9.36931,25
21.4483,12.9204,10
17.1709,7.6555,8
20.3289,8.04346,7
16.9333,6.25341,26
18.8881,10.3862,9
21.4511,11.8293,10
17.7748,6.02805,29
17.3383,5.2286,17
17.2158,5.69493,25
18.0024,7.00633,10
19.5076,7.31297,33
19.3458,6.07057,37
17.45,5.61029,40
17.0715,6.95215,30
16.9395,8.52051,10
17.6776,8.80395,10
19.9896,8.17848,9
18.9221,9.88581,29
18.0864,8.46205,15
17.6524,7.6014,42
17.3959,8.63593,42
17.5211,8.10576,31
18.8179,8.54312,27
17.5302,6.06695,41
17.5927,8.41367,36
17.626,6.44721,27
17.8621,7.64891,36
17.5096,7.27953,21
19.1643,5.59518,31
16.9001,5.63103,8
17.6146,7.13004,29
17.0532,7.1784,27
20.0321,9.88242,10
19.0448,9.79961,8
16.8901,5.31409,29
17.7769,8.59229,22
17.1696,5.33993,30
18.1651,8.67601,44
18.9434,10.2261,16
18.9891,11.5826,11
16.8291,7.54666,17
16.7902,7.29033,10
17.7417,5.80462,14
19.0073,7.38215,22
17.3721,9.24893,40
19.3965,8.8661,45
18.9788,9.86329,39
18.6323,9.9247,36
19.0135,8.05375,28
18.6431,7.62033,9
16.8875,6.72089,8
17.3543,8.33827,26
16.991,6.63739,35
-12.429,3.17494,7
-12.6816,8.16944,7
-12.6761,8.543,8
-12.7597,9.27346,4
-12.7397,10.1425,7
-12.9583,14.5748,9
-12.5287,7.30587,11
-12.7684,11.7956,19
-12.513,6.84473,7
-12.7528,10.4169,9
-12.4776,4.96738,8
-12.953,14.5332,10
-12.679,8.00428,5
-12.5965,7.38055,4
11.5985,11.4556,6
11.5565,11.875,2
11.8338,6.12199,7
11.5964,11.1228,4
11.6833,9.77613,7
11.5963,10.8974,3
11.7164,12.6827,25
11.6796,9.96453,9
11.729,7.26351,17
11.5515,12.9097,38
11.6815,8.46304,5
11.7587,8.65338,8
11.6528,10.5174,8
11.8941,7.13695,22
11.5415,11.373,9
11.7387,8.1564,3
11.7795,7.45294,21
11.685,8.36848,7
11.9337,6.98525,38
-21.0397,8.70673,100
20.8305,22.3513,11
22.7983,22.3394,15
21.4931,21.9467,14
18.4475,24.8325,12
21.1294,22.6035,12
18.8868,23.4647,12
22.4042,22.3679,10
19.051,24.1694,11
20.5381,23.1569,10
18.7019,23.8768,14
20.2908,23.1731,12
22.9123,22.1478,12
20.1726,22.5743,31
23.3027,21.6664,10
18.9677,24.8016,32
19.7537,22.5245,13
21.0138,19.6066,55
21.0976,23.7777,13
19.9252,25.148,12
21.297,16.6217,31
18.6967,23.3429,11
22.6837,23.0204,44
18.7733,24.9238,10
22.0599,23.94,12
19.9282,22.1571,12
19.107,24.7725,37
21.8162,22.9285,13
22.1507,23.8563,32
-7.47075,28.8788,35
-9.78023,26.9238,11
-6.45234,29.3715,12
-9.23213,28.2871,11
-7.65941,29.7967,12
-9.65398,34.4236,11
-9.42953,34.6205,14
-10.1662,25.2547,26
-7.81954,28.1657,31
-5.18162,31.0631,12
-10.7643,28.4564,10
-10.122,25.2914,10
-7.67897,28.2883,21
-14.2766,25.9618,42
-6.90811,33.7331,13
-8.98409,27.0716,42
-11.9064,25.4767,31
-7.93895,28.7714,41
-6.97879,30.4529,12
-9.89549,25.0716,31
-9.93697,29.6671,15
-10.0383,26.6148,13
-4.87352,33.5569,13
-10.4045,26.8637,23
-7.81631,27.3569,41
-6.88109,32.2488,100
-7.77897,28.8524,10
-9.98502,25.2268,42
-8.27736,26.024,42
-13.245,24.766,90
-6.16085,29.3294,11
-14.8546,31.5195,34
-5.72565,28.5858,10
-5.24959,27.6791,33
-7.42722,31.3081,100
-5.83735,28.4541,34
-11.7795,25.0931,42
-11.0356,23.0932,10
-11.8887,23.7955,40
-11.5035,22.7045,30
-12.3033,22.8076,31
-14.2625,23.8953,10
-13.2101,18.08,8
-9.30243,18.2367,8
-12.591,21.8501,10
-11.9332,18.1046,9
-11.1677,22.1013,9
-10.2487,23.6252,11
-13.0506,16.6335,10
-10.7895,22.6282,12
-10.376,22.6578,41
-10.3642,23.1266,31
-12.4819,23.5579,32
-11.4907,22.5827,41
-11.4008,23.0374,31
-11.8955,18.1577,10
-12.0329,23.4089,20
-11.5583,24.276,31
-13.0618,18.0093,100
-13.2807,18.1244,11
-12.02,23.7041,26
-13.5821,24.131,33
-10.3657,23.3848,19
-14.6898,22.8384,10
-13.1449,23.2612,10
-14.1236,23.9953,42
-11.0971,21.876,30
-13.6198,24.3251,54
-10.1628,24.4976,30
-7.30519,18.3394,9
-4.45338,18.4548,9
-10.0284,18.2354,9
-10.614,18.1854,5
-15.1477,25.7379,31
-21.3862,25.0957,13
-12.1106,-4.18851,7
-12.4147,1.58255,8
-12.34,-0.209229,17
-12.3073,-0.326068,100
-12.449,3.5283,4
-26.0987,-2.82984,100
-4.47096,28.2181,34
-2.98969,31.9247,12
-3.59659,31.4137,37
-3.4258,28.4549,41
0.359141,37.1648,11
4.8075,37.877,11
-3.53753,36.2015,18
-3.73613,39.2799,48
4.24371,38.8132,20
0.852264,36.6841,15
1.62867,38.0174,15
2.50235,38.3585,19
1.31565,39.0142,16
12.0075,-18.483,10
10.6911,-17.5851,9
10.5464,-17.529,8
10.742,-17.6148,12
6.78542,-17.7197,9
10.6409,-17.6159,10
4.80975,18.8342,5
-2.24767,18.4474,6
4.9287,18.7812,7
0.538655,18.5471,7
3.02953,18.737,7
5.13045,18.8596,9
2.26386,18.6674,8
2.00498,18.6432,2
1.14816,18.6142,9
2.22704,18.7555,5
1.81485,18.682,6
3.76129,18.745,8
-3.06458,18.4471,9
3.76455,18.7328,6
-0.970719,18.573,31
3.92107,18.7585,4
-0.823973,18.5755,39
4.40883,18.7529,10
5.26239,18.805,8
5.72054,18.8159,10
13.4846,37.1494,15
7.78553,37.544,14
12.7313,38.9943,16
10.2753,38.3818,12
8.9525,36.7956,11
9.81447,39.4831,16
7.9644,39.1885,32
7.40313,39.7998,16
13.3277,38.1764,16
8.93864,37.386,15
13.806,36.9784,16
14.0424,37.2066,18
8.08191,37.1913,17
6.22683,39.2508,15
13.2492,36.5335,17
14.9026,36.1224,15
7.01139,39.4072,63
8.13283,36.9176,19
7.78624,39.8614,63
5.59891,38.8563,15
14.289,39.716,12
7.75305,36.9899,11
7.24584,38.9593,12
7.76173,39.3349,21
13.8774,37.0521,20
12.4025,39.7563,14
14.9739,35.6524,12
8.2966,38.6752,20
12.7262,39.5069,63
12.8353,36.3743,19
6.98025,18.9294,6
8.54443,18.8919,8
10.3531,18.9485,8
9.11578,18.9246,9
9.14756,18.9778,10
11.854,18.8284,34
8.59187,18.8184,30
6.50517,18.8621,8
16.6758,35.6738,15
16.4935,34.8297,15
16.9744,35.6222,18
15.5598,34.4161,14
16.7203,35.5892,16
15.594,34.5706,15
15.5561,37.2463,84
15.1357,38.1388,48
17.6802,27.2864,12
18.3778,26.3515,15
22.6911,25.5147,45
19.5506,26.5489,44
20.3985,25.3061,15
18.4999,27.3318,33
21.8061,26.0486,54
21.5435,30.133,11
19.0077,26.781,12
18.4339,27.3032,13
19.3393,26.8214,13
18.2274,26.4928,12
18.1496,29.2165,34
18.5449,27.1598,11
18.9493,24.9952,45
17.8811,27.3735,39
18.5125,25.3335,15
18.2936,29.1558,41
18.6704,24.8783,36
19.063,26.9143,48
18.6477,28.9535,13
21.6715,25.6667,66
17.7294,27.0359,22
21.0268,29.0701,14
18.8547,28.7701,17
19.2482,29.3491,17
20.4231,26.7314,45
19.6892,26.8171,53
18.4114,27.2868,48
-14.1447,-31.2174,16
-12.2241,-6.31824,23
-11.8594,-6.7406,8
-11.4851,-12.6809,9
-11.9738,-12.2068,40
-11.7194,-10.6647,8
-11.601,-12.6568,10
-11.8734,-8.51078,8
-31.5627,-16.968,48
-31.5984,-19.7454,19
-31.6686,-19.1486,75
-29.9066,-21.2528,18
-19.8755,-5.4625,100
-12.2541,37.0764,36
-28.851,-37.8743,26
28.3985,-1.18916,13
22.4255,-11.2853,9
22.6202,-13.9741,48
0,0,0
-15.7703,23.7293,11
-15.5751,22.9991,10
-14.773,22.665,21
-14.5091,23.548,31
-14.9231,22.1171,30
29.1243,-27.601,25
24.8913,-24.7345,17
24.961,-24.7105,14
24.0791,-19.3846,14
25.4869,-17.4312,14
27.88,-23.3203,22
25.5757,-16.7555,34
27.0961,-22.4703,17
25.3324,-18.4404,16
25.8703,-16.5594,14
25.6094,-18.349,15
12.3045,-5.31899,25
12.2443,-5.89987,4
12.2121,-5.79092,7
12.9344,-11.2385,17
12.5187,-5.14256,18
12.8577,-11.3181,26
12.1316,-5.41701,34
12.7767,-11.3168,18
12.4519,-11.564,35
11.8084,4.3955,3
11.889,4.62785,5
11.9005,3.14189,4
11.9756,1.89906,7
11.829,4.11127,2
12.0833,-1.01988,7
12.1253,-2.32063,3
12.0848,-1.2922,5
12.1531,-3.66427,7
12.1236,0.587842,29
12.1568,-2.48386,4
12.0644,-1.10393,8
12.2128,-2.67077,6
12.1777,0.562812,17
11.9231,4.14194,7
12.078,0.548725,22
12.0508,-0.531136,4
12.1559,-3.99273,4
11.8975,4.84268,4
12.1678,0.616616,21
12.2517,-3.81499,2
12.1716,0.722971,25
11.96,2.77942,3
19.297,4.85365,7
19.5774,3.55893,9
19.0383,4.21852,27
17.5506,4.58372,8
20.2281,3.04248,22
18.9569,5.10727,15
19.0449,3.39913,7
19.4883,4.61024,36
20.7376,4.10851,9
19.6367,4.13265,18
19.3126,3.93037,30
19.6225,4.01946,44
19.4599,3.23839,32
19.4253,4.24938,31
17.6838,4.60754,26
17.0873,5.33083,19
18.3446,4.89505,9
-11.6743,-18.8166,10
-7.91717,-18.5993,9
-10.0883,-18.6037,10
-7.28112,-18.4151,11
-6.88993,-18.4271,10
-8.73674,-18.5918,10
-6.72447,-18.4633,9
-7.75517,-18.4618,10
-11.5362,-15.5768,10
-10.4609,-18.5532,8
-10.3113,-18.6783,9
26.812,28.625,16
29.8661,28.7815,21
18.1096,8.20017,8
18.8856,8.48834,27
21.452,13.9899,10
17.6387,9.5475,35
18.4603,6.01651,9
17.1316,5.66578,13
18.1841,5.38286,7
18.6981,9.36931,25
21.4483,12.9204,10
17.1709,7.6555,8
20.3289,8.04346,7
16.9333,6.25341,26
18.949,10.3774,9
21.4511,11.8293,10
17.7748,6.02805,29
17.3383,5.2286,17
17.2158,5.69493,25
18.0024,7.00633,10
19.5076,7.31297,33
19.3458,6.07057,37
17.45,5.61029,40
17.0715,6.95215,30
16.9395,8.52051,10
17.6776,8.80395,10
19.9896,8.17848,9
18.9221,9.88581,29
18.0864,8.46205,15
17.6524,7.6014,42
17.3959,8.63593,42
17.5211,8.10576,31
17.5302,6.06695,41
17.5927,8.41367,36
17.626,6.44721,27
17.8621,7.64891,36
17.5096,7.27953,21
19.1643,5.59518,31
16.9001,5.63103,8
17.6146,7.13004,29
17.0074,7.27683,27
20.0321,9.88242,10
19.0448,9.79961,8
16.8901,5.31409,29
17.7769,8.59229,22
17.1696,5.33993,30
18.1651,8.67601,44
18.9434,10.2261,16
18.9891,11.5826,11
16.8291,7.54666,17
17.7417,5.80462,14
19.0073,7.38215,22
17.3721,9.24893,40
19.3965,8.8661,45
18.9788,9.86329,39
18.6323,9.9247,36
16.768,7.23283,10
19.0135,8.05375,28
18.6431,7.62033,9
16.8875,6.72089,8
17.3543,8.33827,26
16.991,6.63739,35
-12.6006,7.38627,4
-12.4145,3.06606,7
-12.6816,8.16944,7
-12.6761,8.543,8
-12.7597,9.27346,4
-12.7397,10.1425,7
-12.9588,14.6029,9
-12.9345,11.3931,8
-12.5287,7.30587,11
-12.7684,11.7956,19
-12.513,6.84473,7
-12.7275,10.3378,9
-12.4776,4.96738,8
-12.953,14.5332,10
-12.679,8.00428,5
11.8358,6.25423,7
11.6603,10.7281,5
11.5839,11.3585,6
11.5565,11.875,2
11.5464,12.1356,3
11.5964,11.1228,4
11.6833,9.77613,7
11.5963,10.8974,3
11.7164,12.6827,25
11.6796,9.96453,9
11.729,7.26351,17
11.6815,8.46304,5
11.7587,8.65338,8
11.9118,7.15471,15
11.6528,10.5174,8
11.5574,12.9173,38
11.8941,7.13695,22
11.5415,11.373,9
11.7387,8.1564,3
11.7795,7.45294,21
11.685,8.36848,7
11.9337,6.98525,38
-21.0397,8.70673,100
20.8555,22.4081,11
22.7983,22.3394,15
21.4931,21.9467,14
18.4475,24.8325,12
21.1294,22.6035,12
18.8868,23.4647,12
22.4042,22.3679,10
19.0066,24.2379,11
20.4483,23.1468,10
18.7019,23.8768,14
20.2908,23.1731,12
22.9123,22.1478,12
20.1726,22.5743,31
23.3027,21.6664,10
18.9677,24.8016,32
19.7537,22.5245,13
21.0138,19.6066,55
21.0976,23.7777,13
19.9252,25.148,12
21.297,16.6217,31
18.6967,23.3429,11
22.6837,23.0204,44
18.7733,24.9238,10
22.0599,23.94,12
19.9282,22.1571,12
19.107,24.7725,37
18.8623,23.8661,9
21.8162,22.9285,13
22.1507,23.8563,32
-5.9601,30.7903,12
-7.47075,28.8788,35
-9.7927,26.9329,11
-6.45234,29.3715,12
-9.23213,28.2871,11
-8.44344,26.0231,44
-7.68252,29.7943,12
-9.65398,34.4236,11
-9.42953,34.6205,14
-10.1662,25.2547,26
-7.81954,28.1657,31
-10.7643,28.4564,10
-10.122,25.2914,10
-7.67897,28.2883,21
-5.77563,28.6228,10
-14.2766,25.9618,42
-6.90811,33.7331,13
-8.98409,27.0716,42
-11.9064,25.4767,31
-7.93895,28.7714,41
-9.89549,25.0716,31
-9.93697,29.6671,15
-10.0383,26.6148,13
-4.87352,33.5569,13
-4.87624,29.6792,41
-10.4045,26.8637,23
-7.81631,27.3569,41
-6.88109,32.2488,100
-9.98502,25.2268,42
-13.245,24.766,90
-6.16085,29.3294,11
-12.3429,25.3645,40
-14.8546,31.5195,34
-5.24959,27.6791,33
-7.42722,31.3081,100
-5.83735,28.4541,34
-11.7795,25.0931,42
-10.3783,23.1667,31
-11.4272,22.7249,30
-13.0294,15.9946,5
-11.0262,23.0526,10
-11.9379,18.1088,9
-11.8887,23.7955,40
-12.3033,22.8076,31
-13.2101,18.08,8
-9.36037,18.2194,8
-12.5458,21.8619,10
-11.1677,22.1013,9
-10.2487,23.6252,11
-13.0506,16.6335,10
-10.7895,22.6282,12
-10.376,22.6578,41
-11.4907,22.5827,41
-11.4008,23.0374,31
-11.8955,18.1577,10
-12.0329,23.4089,20
-11.5583,24.276,31
-13.0618,18.0093,100
-13.2807,18.1244,11
-13.1622,18.0473,38
-12.02,23.7041,26
-13.5821,24.131,33
-10.3657,23.3848,19
-14.6898,22.8384,10
-13.1449,23.2612,10
-14.1236,23.9953,42
-11.0971,21.876,30
-13.6198,24.3251,54
-10.1628,24.4976,30
-7.30519,18.3394,9
-4.45338,18.4548,9
-10.0284,18.2354,9
-10.614,18.1854,5
-15.1477,25.7379,31
-21.3862,25.0957,13
-12.1741,-3.09728,9
-12.1304,-4.29929,7
-12.4147,1.58255,8
-12.34,-0.209229,17
-12.3073,-0.326068,100
-12.449,3.5283,4
-26.0987,-2.82984,100
-4.38429,32.4321,12
-4.41083,28.1754,34
-2.98969,31.9247,12
-3.59659,31.4137,37
-3.4258,28.4549,41
0.359141,37.1648,11
4.8075,37.877,11
-3.53753,36.2015,18
-3.73613,39.2799,48
4.24371,38.8132,20
0.852264,36.6841,15
1.62867,38.0174,15
2.50235,38.3585,19
1.31565,39.0142,16
12.0075,-18.483,10
10.6911,-17.5851,9
10.5464,-17.529,8
10.742,-17.6148,12
6.78542,-17.7197,9
10.6409,-17.6159,10
5.72054,18.8159,10
4.80975,18.8342,5
3.92107,18.7585,4
1.14816,18.6142,9
5.13045,18.8596,9
4.40883,18.7529,10
0.653496,18.5629,7
-2.0135,18.4521,6
3.76129,18.745,8
2.56618,18.7738,5
0.431597,18.5771,6
-0.970719,18.573,31
3.11946,18.7628,7
-2.57667,18.4847,7
1.88627,18.663,6
2.26386,18.6674,8
-0.823973,18.5755,39
-3.06458,18.4471,9
4.9287,18.7812,7
2.00498,18.6432,2
3.76455,18.7328,6
5.26239,18.805,8
11.5632,37.5524,15
9.7923,39.4622,16
7.91366,36.8293,11
14.8829,36.1868,15
13.4846,37.1494,15
7.78553,37.544,14
12.7313,38.9943,16
10.2753,38.3818,12
8.9525,36.7956,11
7.9644,39.1885,32
7.40313,39.7998,16
13.3277,38.1764,16
8.93864,37.386,15
14.0424,37.2066,18
8.08191,37.1913,17
6.22683,39.2508,15
13.2492,36.5335,17
7.01139,39.4072,63
8.13283,36.9176,19
7.78624,39.8614,63
5.59891,38.8563,15
14.289,39.716,12
7.24584,38.9593,12
7.76173,39.3349,21
13.8774,37.0521,20
12.4025,39.7563,14
14.9739,35.6524,12
8.2966,38.6752,20
12.7262,39.5069,63
12.8353,36.3743,19
8.1265,18.9743,7
6.93103,18.9305,6
8.54443,18.8919,8
10.3531,18.9485,8
9.11578,18.9246,9
9.14756,18.9778,10
11.854,18.8284,34
8.59187,18.8184,30
6.49107,18.8599,8
16.6758,35.6738,15
16.4935,34.8297,15
16.9744,35.6222,18
15.5598,34.4161,14
16.7203,35.5892,16
15.594,34.5706,15
15.5561,37.2463,84
15.1357,38.1388,48
22.5677,28.3299,11
17.6802,27.2864,12
18.3778,26.3515,15
22.6911,25.5147,45
19.5506,26.5489,44
20.3985,25.3061,15
18.4999,27.3318,33
21.8061,26.0486,54
21.5435,30.133,11
19.0077,26.781,12
18.4339,27.3032,13
19.3393,26.8214,13
18.2274,26.4928,12
18.1496,29.2165,34
18.5449,27.1598,11
18.9493,24.9952,45
17.8811,27.3735,39
18.5125,25.3335,15
18.2936,29.1558,41
18.6704,24.8783,36
19.063,26.9143,48
18.6477,28.9535,13
21.6715,25.6667,66
17.7294,27.0359,22
21.0268,29.0701,14
18.8547,28.7701,17
19.2482,29.3491,17
20.4231,26.7314,45
19.6892,26.8171,53
18.4114,27.2868,48
-14.1447,-31.2174,16
-12.2241,-6.31824,23
-11.8594,-6.7406,8
-11.4851,-12.6809,9
-11.9738,-12.2068,40
-11.7194,-10.6647,8
-11.601,-12.6568,10
-11.8734,-8.51078,8
-31.5627,-16.968,48
-31.5984,-19.7454,19
-31.6686,-19.1486,75
-29.9066,-21.2528,18
-19.8755,-5.4625,100
-12.2541,37.0764,36
-28.851,-37.8743,26
28.3985,-1.18916,13
22.4255,-11.2853,9
22.6202,-13.9741,48
0,0,0
-15.7703,23.7293,11
-15.5751,22.9991,10
-14.773,22.665,21
-14.5091,23.548,31
-14.86,22.1428,30
29.1243,-27.601,25
24.8913,-24.7345,17
24.961,-24.7105,14
24.0791,-19.3846,14
25.4869,-17.4312,14
27.88,-23.3203,22
25.5757,-16.7555,34
27.0961,-22.4703,17
25.3324,-18.4404,16
25.8703,-16.5594,14
25.6094,-18.349,15
12.3045,-5.31899,25
12.2443,-5.89987,4
12.2121,-5.79092,7
12.9344,-11.2385,17
12.5187,-5.14256,18
12.8577,-11.3181,26
12.1316,-5.41701,34
12.7767,-11.3168,18
12.4519,-11.564,35
11.8084,4.3955,3
11.889,4.62785,5
11.9005,3.14189,4
11.9756,1.89906,7
11.829,4.11127,2
12.0787,-0.960847,7
12.1453,-2.38446,3
12.0848,-1.2922,5
12.1531,-3.66427,7
12.1236,0.587842,29
12.1568,-2.48386,4
12.0644,-1.10393,8
12.2128,-2.67077,6
12.1777,0.562812,17
11.9231,4.14194,7
12.078,0.548725,22
12.0777,-0.643594,4
12.1559,-3.99273,4
11.8975,4.84268,4
12.1678,0.616616,21
12.2517,-3.81499,2
12.1716,0.722971,25
11.96,2.77942,3
19.297,4.85365,7
20.0651,3.55378,9
19.0383,4.21852,27
18.9751,3.89388,9
17.5506,4.58372,8
20.2281,3.04248,22
18.9569,5.10727,15
19.0449,3.39913,7
19.4883,4.61024,36
19.6367,4.13265,18
19.3126,3.93037,30
19.6225,4.01946,44
19.4599,3.23839,32
19.4253,4.24938,31
17.6838,4.60754,26
17.0873,5.33083,19
18.3446,4.89505,9
-6.90226,-18.4083,10
-11.6743,-18.8166,10
-7.91717,-18.5993,9
-10.0883,-18.6037,10
-7.28112,-18.4151,11
-8.73674,-18.5918,10
-6.72447,-18.4633,9
-7.75517,-18.4618,10
-11.5362,-15.5768,10
-10.4609,-18.5532,8
-10.3113,-18.6783,9
26.812,28.625,16
29.8661,28.7815,21
17.8792,9.17805,8
17.7328,9.60764,35
18.1096,8.20017,8
17.2686,6.73317,8
18.8856,8.48834,27
21.452,13.9899,10
18.4603,6.01651,9
17.1316,5.66578,13
18.1841,5.38286,7
18.6981,9.36931,25
21.4483,12.9204,10
17.1709,7.6555,8
20.3289,8.04346,7
16.9333,6.25341,26
18.949,10.3774,9
21.4511,11.8293,10
17.7748,6.02805,29
17.3383,5.2286,17
17.2158,5.69493,25
18.0024,7.00633,10
19.5076,7.31297,33
19.3458,6.07057,37
17.45,5.61029,40
17.0715,6.95215,30
16.9395,8.52051,10
17.6776,8.80395,10
19.9896,8.17848,9
18.9221,9.88581,29
18.0864,8.46205,15
17.6524,7.6014,42
17.3959,8.63593,42
17.5211,8.10576,31
17.5302,6.06695,41
17.5927,8.41367,36
17.626,6.44721,27
17.8621,7.64891,36
17.5096,7.27953,21
19.1643,5.59518,31
16.9001,5.63103,8
17.6146,7.13004,29
17.0074,7.27683,27
20.0321,9.88242,10
19.0448,9.79961,8
16.8901,5.31409,29
17.7769,8.59229,22
17.1696,5.33993,30
18.1651,8.67601,44
18.9434,10.2261,16
18.9891,11.5826,11
16.8291,7.54666,17
17.6909,5.58246,14
19.0073,7.38215,22
17.3721,9.24893,40
19.3965,8.8661,45
18.9788,9.86329,39
18.6323,9.9247,36
16.768,7.23283,10
19.0135,8.05375,28
18.6431,7.62033,9
17.3543,8.33827,26
16.991,6.63739,35
19.9689,9.49699,9
-12.6752,8.54774,8
-12.6006,7.38627,4
-12.429,3.17494,7
-12.6816,8.16944,7
-12.7597,9.27346,4
-12.7397,10.1425,7
-12.8979,13.3446,9
-12.9345,11.3931,8
-12.5287,7.30587,11
-12.7684,11.7956,19
-12.513,6.84473,7
-12.4817,4.98617,8
-12.953,14.5332,10
-12.679,8.00428,5
11.6118,10.9596,4
11.8358,6.25423,7
11.6603,10.7281,5
11.5873,11.4242,6
11.5565,11.875,2
11.5464,12.1356,3
11.6833,9.77613,7
11.5963,10.8974,3
11.7164,12.6827,25
11.6796,9.96453,9
11.729,7.26351,17
11.6815,8.46304,5
11.7587,8.65338,8
11.9118,7.15471,15
11.6528,10.5174,8
11.5574,12.9173,38
11.8941,7.13695,22
11.5415,11.373,9
11.7753,8.13507,3
11.7795,7.45294,21
11.685,8.36848,7
11.9337,6.98525,38
-20.978,8.70536,100
20.8555,22.4081,11
21.2445,24.2498,9
22.7983,22.3394,15
21.4931,21.9467,14
18.4475,24.8325,12
21.1294,22.6035,12
18.8868,23.4647,12
22.4042,22.3679,10
19.0599,24.327,11
20.4483,23.1468,10
18.7019,23.8768,14
20.2908,23.1731,12
22.9123,22.1478,12
20.1726,22.5743,31
23.3027,21.6664,10
18.9677,24.8016,32
19.7537,22.5245,13
21.0138,19.6066,55
21.0976,23.7777,13
19.9252,25.148,12
21.297,16.6217,31
18.6967,23.3429,11
22.6837,23.0204,44
18.7733,24.9238,10
22.0599,23.94,12
19.9282,22.1571,12
19.107,24.7725,37
18.8623,23.8661,9
21.8162,22.9285,13
22.1507,23.8563,32
-5.88323,30.7937,12
-7.47075,28.8788,35
-9.7927,26.9329,11
-6.45234,29.3715,12
-9.23213,28.2871,11
-8.44344,26.0231,44
-7.68252,29.7943,12
-9.65398,34.4236,11
-9.39307,34.3083,14
-7.81954,28.1657,31
-10.7643,28.4564,10
-10.122,25.2914,10
-7.67897,28.2883,21
-5.77563,28.6228,10
-14.2766,25.9618,42
-6.90811,33.7331,13
-8.98409,27.0716,42
-11.9064,25.4767,31
-7.93895,28.7714,41
-9.89549,25.0716,31
-9.93697,29.6671,15
-10.0383,26.6148,13
-4.87352,33.5569,13
-4.87624,29.6792,41
-10.4045,26.8637,23
-7.81631,27.3569,41
-6.88109,32.2488,100
-9.98502,25.2268,42
-13.245,24.766,90
-6.16085,29.3294,11
-12.3429,25.3645,40
-14.8546,31.5195,34
-7.42722,31.3081,100
-5.83735,28.4541,34
-11.7795,25.0931,42
-10.9526,23.0235,10
-9.77011,18.2445,9
-10.9051,18.1996,5
-10.3783,23.1667,31
-11.4272,22.7249,30
-13.0211,16.0452,5
-11.9019,18.1122,9
-11.8887,23.7955,40
-12.3033,22.8076,31
-13.2101,18.08,8
-9.36037,18.2194,8
-11.1677,22.1013,9
-12.5714,21.8332,10
-10.2487,23.6252,11
-13.0506,16.6335,10
-10.7895,22.6282,12
-10.376,22.6578,41
-11.4907,22.5827,41
-11.4008,23.0374,31
-11.8955,18.1577,10
-12.0329,23.4089,20
-11.5583,24.276,31
-14.1434,23.7986,100
-13.0618,18.0093,100
-13.2807,18.1244,11
-13.1622,18.0473,38
-12.02,23.7041,26
-13.5821,24.131,33
-10.3657,23.3848,19
-14.6898,22.8384,10
-13.1449,23.2612,10
-14.1238,24.0278,42
-11.0971,21.876,30
-13.6198,24.3251,54
-10.1628,24.4976,30
-7.30519,18.3394,9
-4.45338,18.4548,9
-15.1477,25.7379,31
-21.3862,25.0957,13
-12.3996,1.70203,8
-12.1741,-3.09728,9
-12.1304,-4.29929,7
-12.34,-0.209229,17
-12.3073,-0.326068,100
-12.449,3.5283,4
-26.0987,-2.82984,100
-4.38429,32.4321,12
-4.41083,28.1754,34
-2.98969,31.9247,12
-3.59659,31.4137,37
-3.4258,28.4549,41
0.359141,37.1648,11
4.8075,37.877,11
-3.53753,36.2015,18
-3.73613,39.2799,48
4.24371,38.8132,20
0.852264,36.6841,15
1.62867,38.0174,15
2.50235,38.3585,19
1.31565,39.0142,16
12.0075,-18.483,10
10.6911,-17.5851,9
10.5464,-17.529,8
10.742,-17.6148,12
6.78542,-17.7197,9
10.6409,-17.6159,10
5.72054,18.8159,10
4.80975,18.8342,5
3.92107,18.7585,4
1.14816,18.6142,9
5.13045,18.8596,9
2.07887,18.6933,6
4.40883,18.7529,10
1.88648,18.6629,7
-2.0135,18.4521,6
3.76129,18.745,8
2.56618,18.7738,5
0.431597,18.5771,6
-0.970719,18.573,31
-2.57667,18.4847,7
2.26386,18.6674,8
-0.823973,18.5755,39
